timestamp,roll,pitch,yaw
1485545906559011,-1.06781,0.217801,-0.332153
1485545906574020,-1.06781,0.217801,-0.332153
1485545906596536,-1.06766,0.217812,-0.332132
1485545906619047,-1.0677,0.217919,-0.332204
1485545906633557,-1.06787,0.218196,-0.331972
1485545906656573,-1.06814,0.218213,-0.331896
1485545906679089,-1.06842,0.218229,-0.331819
1485545906693600,-1.06826,0.21824,-0.331798
1485545906716615,-1.06826,0.21824,-0.331798
1485545906739131,-1.06826,0.21824,-0.331798
1485545906753642,-1.06813,0.218273,-0.331788
1485545906776664,-1.06813,0.218273,-0.331788
1485545906799174,-1.06802,0.218391,-0.331838
1485545906813690,-1.06845,0.218602,-0.331628
1485545906836700,-1.06903,0.218658,-0.331486
1485545906859216,-1.06951,0.219061,-0.331409
1485545906873727,-1.06991,0.219458,-0.331439
1485545906896743,-1.07038,0.219777,-0.331302
1485545906919261,-1.07113,0.220052,-0.331196
1485545906947778,-1.07201,0.22015,-0.331147
1485545906956785,-1.07269,0.220151,-0.331006
1485545906979301,-1.07299,0.220396,-0.330786
1485545907001817,-1.07365,0.220729,-0.33084
1485545907024333,-1.0744,0.221004,-0.330735
1485545907046854,-1.07501,0.221085,-0.330763
1485545907060358,-1.07574,0.221194,-0.330695
1485545907076870,-1.07607,0.221257,-0.330799
1485545907099397,-1.07607,0.221257,-0.330799
1485545907120406,-1.07591,0.221267,-0.330778
1485545907143907,-1.07591,0.221267,-0.330778
1485545907158933,-1.07594,0.22129,-0.330788
1485545907180432,-1.07578,0.2213,-0.330767
1485545907196443,-1.07578,0.2213,-0.330767
1485545907233970,-1.07578,0.2213,-0.330767
1485545907241475,-1.07586,0.221366,-0.330393
1485545907256486,-1.07616,0.221612,-0.330174
1485545907279001,-1.07694,0.222117,-0.329928
1485545907300017,-1.07762,0.222678,-0.32984
1485545907324033,-1.0783,0.223239,-0.329753
1485545907339044,-1.07942,0.223808,-0.329613
1485545907360059,-1.08057,0.223986,-0.329385
1485545907376571,-1.08117,0.223716,-0.329209
1485545907399087,-1.08144,0.223589,-0.329179
1485545907429120,-1.08151,0.223572,-0.328903
1485545907436626,-1.08178,0.22359,-0.328828
1485545907474139,-1.08218,0.223637,-0.328657
1485545907481645,-1.08242,0.223488,-0.328617
1485545907496655,-1.08245,0.22351,-0.328627
1485545907519171,-1.08245,0.22351,-0.328627
1485545907549192,-1.08245,0.22351,-0.328627
1485545907556197,-1.08245,0.22351,-0.328627
1485545907579213,-1.08229,0.22352,-0.328606
1485545907601729,-1.08228,0.223581,-0.328498
1485545907616239,-1.08228,0.223581,-0.328498
1485545907639255,-1.08228,0.223581,-0.328498
1485545907661772,-1.08228,0.223581,-0.328498
1485545907676783,-1.08213,0.223592,-0.328477
1485545907699299,-1.08215,0.223614,-0.328487
1485545907721815,-1.08215,0.223614,-0.328487
1485545907744330,-1.08215,0.223614,-0.328487
1485545907759341,-1.08215,0.223614,-0.328487
1485545907781857,-1.08215,0.223614,-0.328487
1485545907795867,-1.082,0.223624,-0.328466
1485545907803373,-1.082,0.223624,-0.328466
1485545907824387,-1.082,0.223624,-0.328466
1485545907846903,-1.08203,0.223647,-0.328476
1485545907863415,-1.08187,0.223657,-0.328455
1485545907884430,-1.08187,0.223657,-0.328455
1485545907906946,-1.08187,0.223657,-0.328455
1485545907923457,-1.08187,0.223657,-0.328455
1485545907944472,-1.08171,0.223667,-0.328433
1485545907966988,-1.08169,0.223583,-0.328371
1485545907985000,-1.08169,0.223583,-0.328371
1485545908004514,-1.08154,0.223594,-0.32835
1485545908027047,-1.08154,0.223594,-0.32835
1485545908045052,-1.08154,0.223594,-0.32835
1485545908064565,-1.08154,0.223594,-0.32835
1485545908087082,-1.08154,0.223594,-0.32835
1485545908109599,-1.08141,0.223626,-0.328338
1485545908124608,-1.08141,0.223626,-0.328338
1485545908147124,-1.08125,0.223637,-0.328317
1485545908169631,-1.08125,0.223637,-0.328317
1485545908184650,-1.08128,0.223659,-0.328327
1485545908207166,-1.08171,0.223873,-0.328121
1485545908229682,-1.08207,0.223753,-0.327985
1485545908244693,-1.08207,0.223753,-0.327985
1485545908267198,-1.08207,0.223753,-0.327985
1485545908289730,-1.08194,0.223785,-0.327974
1485545908304739,-1.08254,0.223928,-0.327896
1485545908327240,-1.0828,0.223863,-0.327919
1485545908349256,-1.08282,0.223886,-0.327929
1485545908364267,-1.08262,0.223789,-0.327835
1485545908386783,-1.08262,0.223789,-0.327835
1485545908409299,-1.08262,0.223789,-0.327835
1485545908424310,-1.08262,0.223789,-0.327835
1485545908446826,-1.08249,0.223822,-0.327824
1485545908469340,-1.08249,0.223822,-0.327824
1485545908484352,-1.08249,0.223822,-0.327824
1485545908506868,-1.08249,0.223822,-0.327824
1485545908529393,-1.08233,0.223832,-0.327803
1485545908544404,-1.08233,0.223832,-0.327803
1485545908574430,-1.08236,0.223855,-0.327813
1485545908589441,-1.08236,0.223855,-0.327813
1485545908604452,-1.08221,0.223865,-0.327792
1485545908626962,-1.08221,0.223865,-0.327792
1485545908649478,-1.08221,0.223865,-0.327792
1485545908664489,-1.08221,0.223865,-0.327792
1485545908687005,-1.08205,0.223875,-0.32777
1485545908709525,-1.08208,0.223898,-0.32778
1485545908724531,-1.08208,0.223898,-0.32778
1485545908747048,-1.08192,0.223908,-0.327759
1485545908769568,-1.08192,0.223908,-0.327759
1485545908784579,-1.08179,0.22394,-0.327748
1485545908807094,-1.08179,0.22394,-0.327748
1485545908829630,-1.08179,0.22394,-0.327748
1485545908846142,-1.08174,0.223834,-0.327675
1485545908867157,-1.08174,0.223834,-0.327675
1485545908889672,-1.0817,0.223728,-0.327603
1485545908912188,-1.08109,0.2235,-0.327618
1485545908927243,-1.08109,0.2235,-0.327618
1485545908949750,-1.08109,0.2235,-0.327618
1485545908965762,-1.08104,0.223394,-0.327546
1485545908986776,-1.08109,0.2235,-0.327618
1485545909009287,-1.08104,0.223394,-0.327546
1485545909025798,-1.08093,0.223511,-0.327597
1485545909046814,-1.08093,0.223511,-0.327597
1485545909069330,-1.08096,0.223533,-0.327607
1485545909085843,-1.08121,0.223529,-0.327522
1485545909106856,-1.08121,0.223529,-0.327522
1485545909129362,-1.08108,0.223562,-0.327511
1485545909145886,-1.08108,0.223562,-0.327511
1485545909169900,-1.08108,0.223562,-0.327511
1485545909189403,-1.08108,0.223562,-0.327511
1485545909205916,-1.08139,0.223748,-0.327401
1485545909226940,-1.08179,0.223733,-0.327337
1485545909249459,-1.08179,0.223733,-0.327337
1485545909265970,-1.08164,0.223744,-0.327316
1485545909286989,-1.08166,0.223766,-0.327326
1485545909309499,-1.08166,0.223766,-0.327326
1485545909327511,-1.08166,0.223766,-0.327326
1485545909347025,-1.08178,0.223795,-0.32723
1485545909369546,-1.08174,0.223688,-0.327157
1485545909387558,-1.08174,0.223688,-0.327157
1485545909407068,-1.08174,0.223688,-0.327157
1485545909429583,-1.08174,0.223688,-0.327157
1485545909447596,-1.08174,0.223688,-0.327157
1485545909467110,-1.08174,0.223688,-0.327157
1485545909497131,-1.08174,0.223688,-0.327157
1485545909507647,-1.08174,0.223688,-0.327157
1485545909527157,-1.08174,0.223688,-0.327157
1485545909549667,-1.08161,0.223721,-0.327146
1485545909567670,-1.08161,0.223721,-0.327146
1485545909587228,-1.08161,0.223721,-0.327146
1485545909609239,-1.08106,0.223684,-0.327296
1485545909632254,-1.08036,0.223741,-0.327327
1485545909646765,-1.0798,0.223765,-0.32737
1485545909669280,-1.07984,0.223872,-0.327442
1485545909691813,-1.07984,0.223872,-0.327442
1485545909706812,-1.07984,0.223872,-0.327442
1485545909729329,-1.07984,0.223872,-0.327442
1485545909751839,-1.07968,0.223882,-0.327421
1485545909766849,-1.07968,0.223882,-0.327421
1485545909789365,-1.07968,0.223882,-0.327421
1485545909811881,-1.07964,0.223776,-0.327349
1485545909828393,-1.07964,0.223776,-0.327349
1485545909849408,-1.07964,0.223776,-0.327349
1485545909871923,-1.07964,0.223776,-0.327349
1485545909886934,-1.07967,0.223798,-0.327359
1485545909909450,-1.07995,0.223962,-0.327239
1485545909931965,-1.07995,0.223962,-0.327239
1485545909948477,-1.08037,0.224031,-0.327077
1485545909972494,-1.08087,0.224023,-0.326748
1485545909992008,-1.08132,0.223618,-0.326596
1485545910010021,-1.08132,0.223618,-0.326596
1485545910029539,-1.08136,0.223724,-0.326668
1485545910052052,-1.0812,0.223734,-0.326647
1485545910068561,-1.08123,0.223757,-0.326657
1485545910089576,-1.08123,0.223757,-0.326657
1485545910112092,-1.08123,0.223757,-0.326657
1485545910128604,-1.08123,0.223757,-0.326657
1485545910149619,-1.08123,0.223757,-0.326657
1485545910172126,-1.08103,0.223661,-0.326564
1485545910196143,-1.08107,0.223767,-0.326636
1485545910209652,-1.0811,0.223789,-0.326645
1485545910232168,-1.08094,0.223799,-0.326624
1485545910250180,-1.0811,0.223789,-0.326645
1485545910269694,-1.08045,0.223601,-0.326544
1485545910292214,-1.07978,0.22368,-0.326745
1485545910309723,-1.07978,0.22368,-0.326745
1485545910330751,-1.07981,0.223703,-0.326755
1485545910351763,-1.07965,0.223713,-0.326733
1485545910369776,-1.07961,0.223606,-0.326661
1485545910389291,-1.07961,0.223606,-0.326661
1485545910411839,-1.07961,0.223606,-0.326661
1485545910429846,-1.07961,0.223606,-0.326661
1485545910449360,-1.07965,0.223713,-0.326733
1485545910471881,-1.07961,0.223606,-0.326661
1485545910489894,-1.07945,0.223617,-0.32664
1485545910509407,-1.07948,0.223639,-0.32665
1485545910531919,-1.07948,0.223639,-0.32665
1485545910549931,-1.07948,0.223639,-0.32665
1485545910569450,-1.07932,0.223649,-0.326629
1485545910591950,-1.07932,0.223649,-0.326629
1485545910609978,-1.07935,0.223671,-0.326639
1485545910629484,-1.07919,0.223682,-0.326618
1485545910652000,-1.07915,0.223575,-0.326545
1485545910670008,-1.07915,0.223575,-0.326545
1485545910689529,-1.07915,0.223575,-0.326545
1485545910712043,-1.07915,0.223575,-0.326545
1485545910730055,-1.07899,0.223585,-0.326524
1485545910749569,-1.07903,0.223547,-0.326642
1485545910772085,-1.07842,0.223465,-0.326612
1485545910790098,-1.07797,0.223372,-0.326604
1485545910809611,-1.07797,0.223372,-0.326604
1485545910832127,-1.07781,0.223383,-0.326583
1485545910850140,-1.07781,0.223383,-0.326583
1485545910871146,-1.07769,0.223415,-0.326572
1485545910895163,-1.07769,0.223415,-0.326572
1485545910910174,-1.07797,0.223723,-0.326246
1485545910932689,-1.07901,0.22402,-0.326069
1485545910952202,-1.07968,0.224085,-0.325823
1485545910970214,-1.08007,0.223987,-0.325697
1485545910990729,-1.07992,0.223997,-0.325676
1485545911011743,-1.08011,0.222687,-0.325913
1485545911034259,-1.07986,0.222897,-0.325846
1485545911050771,-1.07999,0.222658,-0.325447
1485545911071786,-1.08124,0.22299,-0.324908
1485545911089799,-1.08115,0.222983,-0.324451
1485545911112349,-1.08011,0.222745,-0.323799
1485545911131876,-1.07941,0.223564,-0.323008
1485545911154391,-1.07531,0.222679,-0.322194
1485545911170901,-1.07465,0.224312,-0.322763
1485545911191919,-1.07557,0.225078,-0.322841
1485545911214431,-1.07764,0.226028,-0.322852
1485545911232445,-1.07922,0.225929,-0.322259
1485545911254960,-1.07933,0.225812,-0.322208
1485545911274479,-1.07865,0.225806,-0.322346
1485545911292518,-1.07801,0.225555,-0.322352
1485545911312036,-1.07762,0.225446,-0.32263
1485545911334547,-1.07675,0.225283,-0.322783
1485545911352560,-1.07574,0.225214,-0.322817
1485545911372063,-1.07558,0.225224,-0.322796
1485545911394579,-1.07561,0.225246,-0.322805
1485545911412591,-1.07561,0.225246,-0.322805
1485545911432106,-1.07629,0.225749,-0.322826
1485545911454621,-1.07727,0.226209,-0.32288
1485545911472634,-1.07774,0.226387,-0.322951
1485545911492148,-1.07776,0.226409,-0.322961
1485545911514664,-1.07776,0.226409,-0.322961
1485545911532176,-1.07761,0.226419,-0.32294
1485545911552190,-1.07761,0.226419,-0.32294
1485545911574706,-1.07761,0.226419,-0.32294
1485545911591720,-1.07759,0.226335,-0.322877
1485545911612735,-1.07748,0.226451,-0.322928
1485545911634750,-1.07748,0.226451,-0.322928
1485545911651762,-1.07779,0.226638,-0.322818
1485545911673279,-1.07774,0.226531,-0.322746
1485545911693795,-1.07774,0.226531,-0.322746
1485545911711807,-1.07774,0.226531,-0.322746
1485545911732824,-1.07759,0.226541,-0.322725
1485545911753839,-1.07759,0.226541,-0.322725
1485545911772354,-1.07759,0.226541,-0.322725
1485545911793369,-1.07763,0.226648,-0.322797
1485545911817387,-1.07763,0.226648,-0.322797
1485545911832397,-1.07763,0.226648,-0.322797
1485545911853412,-1.07766,0.22667,-0.322806
1485545911874427,-1.0775,0.22668,-0.322785
1485545911892439,-1.0775,0.22668,-0.322785
1485545911913454,-1.0775,0.22668,-0.322785
1485545911934468,-1.07733,0.226606,-0.322701
1485545911952481,-1.07733,0.226606,-0.322701
1485545911973495,-1.07733,0.226606,-0.322701
1485545911997512,-1.07733,0.226606,-0.322701
1485545912012536,-1.07733,0.226606,-0.322701
1485545912049549,-1.07717,0.226616,-0.32268
1485545912054552,-1.07704,0.226648,-0.322669
1485545912072566,-1.07732,0.226667,-0.322594
1485545912093099,-1.07744,0.226696,-0.322498
1485545912114115,-1.078,0.226672,-0.322456
1485545912140131,-1.07852,0.226543,-0.322342
1485545912155141,-1.07879,0.226623,-0.32216
1485545912174659,-1.07866,0.226655,-0.322149
1485545912192173,-1.0785,0.226665,-0.322127
1485545912215190,-1.07931,0.226844,-0.321689
1485545912234204,-1.08036,0.227227,-0.321416
1485545912252215,-1.08118,0.227202,-0.321291
1485545912274747,-1.08146,0.227221,-0.321216
1485545912294250,-1.08173,0.22724,-0.321142
1485545912312263,-1.08187,0.227499,-0.320904
1485545912334279,-1.08224,0.227938,-0.320662
1485545912361297,-1.08262,0.227903,-0.32059
1485545912372310,-1.08327,0.228093,-0.320694
1485545912394336,-1.08311,0.228103,-0.320673
1485545912414363,-1.08311,0.228103,-0.320673
1485545912432376,-1.08359,0.228219,-0.320692
1485545912454401,-1.08389,0.228262,-0.320788
1485545912474425,-1.08422,0.228388,-0.320787
1485545912491948,-1.08417,0.228281,-0.320714
1485545912514982,-1.08417,0.228281,-0.320714
1485545912535997,-1.08417,0.228281,-0.320714
1485545912552003,-1.08417,0.228281,-0.320714
1485545912575023,-1.08404,0.228313,-0.320702
1485545912594538,-1.08404,0.228313,-0.320702
1485545912612551,-1.08448,0.228323,-0.32065
1485545912634567,-1.08476,0.228489,-0.320532
1485545912654581,-1.08476,0.228489,-0.320532
1485545912677099,-1.0846,0.228498,-0.32051
1485545912694614,-1.0846,0.228498,-0.32051
1485545912714629,-1.08463,0.228521,-0.32052
1485545912739647,-1.08463,0.228521,-0.32052
1485545912754657,-1.08464,0.228459,-0.320627
1485545912776174,-1.0846,0.228353,-0.320554
1485545912796214,-1.08416,0.228197,-0.320651
1485545912814227,-1.08368,0.228081,-0.320632
1485545912835258,-1.08309,0.227874,-0.320815
1485545912856268,-1.08265,0.227719,-0.320912
1485545912874783,-1.08193,0.227544,-0.321084
1485545912895799,-1.08099,0.227189,-0.3211
1485545912916832,-1.08038,0.226959,-0.321113
1485545912934839,-1.07975,0.226646,-0.321225
1485545912955854,-1.07923,0.226776,-0.321339
1485545912976883,-1.07872,0.226844,-0.321561
1485545912994446,-1.07836,0.226964,-0.321696
1485545913015459,-1.0778,0.227132,-0.321693
1485545913036476,-1.0772,0.226988,-0.32177
1485545913054475,-1.07664,0.226804,-0.321964
1485545913076020,-1.07609,0.226767,-0.322114
1485545913104527,-1.07554,0.226729,-0.322263
1485545913115034,-1.07497,0.226753,-0.322305
1485545913137549,-1.075,0.226775,-0.322315
1485545913157067,-1.07484,0.226785,-0.322293
1485545913175091,-1.07484,0.226785,-0.322293
1485545913205100,-1.07498,0.226897,-0.3221
1485545913217108,-1.07546,0.227158,-0.322073
1485545913235141,-1.0753,0.227168,-0.322052
1485545913256925,-1.0753,0.227168,-0.322052
1485545913276947,-1.07546,0.227364,-0.32192
1485545913294977,-1.07588,0.227434,-0.321759
1485545913316975,-1.07588,0.227434,-0.321759
1485545913337004,-1.07588,0.227434,-0.321759
1485545913355031,-1.07588,0.227434,-0.321759
1485545913377034,-1.07619,0.227621,-0.321649
1485545913397049,-1.07603,0.22763,-0.321628
1485545913415062,-1.07603,0.22763,-0.321628
1485545913437581,-1.07603,0.22763,-0.321628
1485545913457096,-1.07603,0.22763,-0.321628
1485545913475109,-1.07608,0.227737,-0.3217
1485545913497124,-1.07607,0.227798,-0.321592
1485545913524144,-1.0759,0.227663,-0.321616
1485545913535156,-1.0759,0.227663,-0.321616
1485545913557175,-1.0759,0.227663,-0.321616
1485545913577199,-1.0759,0.227663,-0.321616
1485545913594199,-1.07594,0.22783,-0.321581
1485545913617216,-1.07594,0.22783,-0.321581
1485545913637233,-1.07578,0.22784,-0.321559
1485545913662270,-1.07578,0.22784,-0.321559
1485545913677263,-1.07578,0.22784,-0.321559
1485545913696276,-1.07578,0.22784,-0.321559
1485545913714302,-1.07578,0.22784,-0.321559
1485545913737333,-1.07578,0.22784,-0.321559
1485545913758362,-1.07581,0.227863,-0.321569
1485545913774379,-1.07581,0.227863,-0.321569
1485545913797389,-1.07581,0.227863,-0.321569
1485545913818404,-1.07576,0.227756,-0.321497
1485545913834931,-1.07561,0.227766,-0.321476
1485545913857460,-1.07565,0.227873,-0.321548
1485545913878464,-1.07565,0.227873,-0.321548
1485545913902481,-1.07565,0.227873,-0.321548
1485545913917491,-1.07565,0.227873,-0.321548
1485545913940010,-1.07565,0.227873,-0.321548
1485545913954522,-1.07549,0.227882,-0.321526
1485545913977538,-1.07549,0.227882,-0.321526
1485545913998552,-1.07552,0.227905,-0.321536
1485545914014563,-1.07552,0.227905,-0.321536
1485545914037580,-1.07552,0.227905,-0.321536
1485545914059597,-1.07536,0.227915,-0.321515
1485545914074608,-1.07536,0.227915,-0.321515
1485545914097625,-1.07536,0.227915,-0.321515
1485545914119640,-1.07536,0.227915,-0.321515
1485545914135184,-1.07535,0.227976,-0.321407
1485545914156705,-1.07535,0.227976,-0.321407
1485545914179722,-1.07535,0.227976,-0.321407
1485545914199741,-1.0752,0.227925,-0.321494
1485545914216748,-1.07536,0.227915,-0.321515
1485545914239779,-1.07535,0.227976,-0.321407
1485545914259290,-1.07522,0.228008,-0.321396
1485545914277303,-1.07522,0.228008,-0.321396
1485545914299819,-1.07522,0.228008,-0.321396
1485545914319337,-1.07522,0.228008,-0.321396
1485545914336851,-1.07522,0.228008,-0.321396
1485545914359861,-1.07522,0.228008,-0.321396
1485545914379364,-1.07511,0.228124,-0.321446
1485545914396377,-1.07506,0.228018,-0.321374
1485545914418893,-1.07511,0.228124,-0.321446
1485545914440407,-1.07511,0.228124,-0.321446
1485545914456428,-1.07511,0.228124,-0.321446
1485545914478945,-1.07495,0.228134,-0.321425
1485545914499959,-1.07498,0.228157,-0.321434
1485545914516471,-1.07498,0.228157,-0.321434
1485545914538990,-1.07495,0.228134,-0.321425
1485545914559991,-1.07498,0.228157,-0.321434
1485545914576504,-1.07498,0.228157,-0.321434
1485545914599020,-1.07497,0.228218,-0.321327
1485545914620035,-1.07481,0.228227,-0.321306
1485545914636547,-1.07481,0.228227,-0.321306
1485545914659096,-1.07481,0.228227,-0.321306
1485545914680111,-1.07481,0.228227,-0.321306
1485545914696623,-1.07485,0.228334,-0.321378
1485545914719164,-1.07485,0.228334,-0.321378
1485545914740191,-1.07468,0.22826,-0.321294
1485545914756702,-1.07468,0.22826,-0.321294
1485545914779216,-1.07473,0.228366,-0.321366
1485545914800274,-1.07473,0.228366,-0.321366
1485545914816787,-1.07473,0.228366,-0.321366
1485545914839302,-1.07473,0.228366,-0.321366
1485545914860306,-1.07473,0.228366,-0.321366
1485545914876318,-1.07473,0.228366,-0.321366
1485545914899337,-1.07457,0.228376,-0.321345
1485545914920349,-1.07457,0.228376,-0.321345
1485545914936361,-1.07457,0.228376,-0.321345
1485545914959377,-1.07487,0.228624,-0.321127
1485545914980395,-1.07561,0.22882,-0.320964
1485545914996404,-1.07632,0.229054,-0.320684
1485545915018919,-1.07688,0.229177,-0.320598
1485545915041435,-1.07688,0.229177,-0.320598
1485545915056445,-1.07688,0.229177,-0.320598
1485545915078961,-1.07691,0.229199,-0.320607
1485545915101477,-1.07691,0.229199,-0.320607
1485545915116488,-1.07687,0.229092,-0.320535
1485545915139004,-1.07691,0.229199,-0.320607
1485545915161520,-1.07691,0.229199,-0.320607
1485545915176030,-1.07691,0.229199,-0.320607
1485545915199046,-1.07676,0.229209,-0.320586
1485545915221562,-1.07671,0.229102,-0.320514
1485545915236084,-1.07671,0.229102,-0.320514
1485545915259106,-1.07671,0.229102,-0.320514
1485545915281616,-1.07658,0.229134,-0.320502
1485545915296128,-1.07658,0.229134,-0.320502
1485545915319142,-1.07662,0.229302,-0.320466
1485545915341658,-1.07662,0.229302,-0.320466
1485545915356166,-1.07662,0.229302,-0.320466
1485545915379173,-1.07694,0.229573,-0.320419
1485545915401689,-1.07693,0.229635,-0.320312
1485545915415699,-1.07693,0.229635,-0.320312
1485545915439216,-1.07693,0.229635,-0.320312
1485545915461731,-1.07693,0.229635,-0.320312
1485545915475741,-1.07696,0.229657,-0.320321
1485545915499258,-1.0768,0.229667,-0.3203
1485545915521774,-1.0768,0.229667,-0.3203
1485545915542801,-1.0768,0.229667,-0.3203
1485545915559313,-1.0768,0.229667,-0.3203
1485545915581815,-1.0768,0.229667,-0.3203
1485545915602847,-1.0768,0.229667,-0.3203
1485545915618843,-1.07681,0.229606,-0.320407
1485545915641360,-1.07681,0.229606,-0.320407
1485545915662887,-1.0768,0.229667,-0.3203
1485545915678884,-1.0768,0.229667,-0.3203
1485545915701401,-1.0768,0.229667,-0.3203
1485545915722456,-1.07677,0.229499,-0.320335
1485545915738968,-1.07636,0.229512,-0.320398
1485545915761484,-1.07636,0.229512,-0.320398
1485545915782498,-1.07636,0.229512,-0.320398
1485545915799033,-1.07636,0.229512,-0.320398
1485545915821548,-1.0762,0.229522,-0.320377
1485545915842575,-1.0762,0.229522,-0.320377
1485545915859099,-1.0762,0.229522,-0.320377
1485545915881599,-1.07619,0.229437,-0.320314
1485545915902615,-1.07603,0.229447,-0.320293
1485545915919127,-1.07603,0.229447,-0.320293
1485545915941651,-1.07603,0.229447,-0.320293
1485545915964174,-1.07587,0.229457,-0.320271
1485545915978673,-1.07642,0.229908,-0.320219
1485545916001684,-1.07639,0.229886,-0.32021
1485545916024221,-1.07637,0.229802,-0.320147
1485545916039211,-1.07549,0.22914,-0.320139
1485545916061727,-1.07549,0.22914,-0.320139
1485545916084232,-1.07563,0.228693,-0.319894
1485545916099243,-1.07563,0.228693,-0.319894
1485545916121760,-1.07563,0.228693,-0.319894
1485545916144287,-1.07563,0.228693,-0.319894
1485545916158294,-1.07563,0.228693,-0.319894
1485545916181806,-1.07563,0.228693,-0.319894
1485545916204318,-1.07563,0.228693,-0.319894
1485545916218328,-1.07559,0.228587,-0.319822
1485545916241845,-1.07543,0.228596,-0.319801
1485545916263860,-1.07546,0.228619,-0.31981
1485545916278370,-1.07546,0.228619,-0.31981
1485545916301386,-1.07546,0.228619,-0.31981
1485545916323902,-1.07547,0.228558,-0.319918
1485545916338412,-1.07547,0.228558,-0.319918
1485545916361437,-1.07575,0.228577,-0.319843
1485545916383954,-1.07635,0.228867,-0.319721
1485545916398455,-1.07683,0.229129,-0.319695
1485545916421471,-1.0771,0.229209,-0.319514
1485545916443987,-1.07756,0.229448,-0.319318
1485545916465002,-1.07804,0.229358,-0.319088
1485545916481512,-1.0782,0.229348,-0.319109
1485545916504028,-1.07767,0.229477,-0.319222
1485545916532548,-1.07732,0.229535,-0.319464
1485545916541555,-1.07732,0.229535,-0.319464
1485545916564070,-1.07715,0.229606,-0.319335
1485545916585086,-1.07712,0.229438,-0.319371
1485545916601597,-1.07712,0.229438,-0.319371
1485545916631631,-1.07712,0.229438,-0.319371
1485545916645137,-1.07712,0.229438,-0.319371
1485545916661649,-1.07712,0.229438,-0.319371
1485545916684165,-1.07698,0.229531,-0.319251
1485545916705180,-1.07698,0.229531,-0.319251
1485545916721692,-1.07715,0.229461,-0.31938
1485545916744208,-1.07715,0.229461,-0.31938
1485545916765255,-1.07711,0.229354,-0.319308
1485545916781767,-1.07695,0.229364,-0.319287
1485545916804282,-1.07695,0.229364,-0.319287
1485545916825297,-1.07695,0.229364,-0.319287
1485545916841816,-1.07695,0.229364,-0.319287
1485545916863828,-1.07679,0.229373,-0.319266
1485545916885329,-1.07679,0.229373,-0.319266
1485545916901840,-1.07679,0.229373,-0.319266
1485545916923857,-1.07682,0.229396,-0.319275
1485545916946372,-1.07702,0.229845,-0.319171
1485545916961382,-1.0775,0.229961,-0.31919
1485545916991404,-1.0775,0.229961,-0.31919
1485545917006414,-1.0775,0.229961,-0.31919
1485545917021425,-1.0775,0.229961,-0.31919
1485545917043941,-1.0773,0.229864,-0.319097
1485545917066457,-1.0773,0.229864,-0.319097
1485545917080967,-1.0773,0.229864,-0.319097
1485545917103983,-1.07732,0.229886,-0.319106
1485545917126499,-1.07732,0.229886,-0.319106
1485545917141010,-1.07732,0.229886,-0.319106
1485545917164027,-1.07732,0.229886,-0.319106
1485545917186543,-1.07717,0.229896,-0.319085
1485545917201053,-1.07717,0.229896,-0.319085
1485545917224069,-1.07717,0.229896,-0.319085
1485545917246585,-1.07717,0.229896,-0.319085
1485545917269101,-1.07717,0.229896,-0.319085
1485545917284112,-1.07717,0.229896,-0.319085
1485545917306628,-1.07717,0.229896,-0.319085
1485545917321137,-1.07717,0.229896,-0.319085
1485545917344153,-1.07717,0.229896,-0.319085
1485545917366669,-1.07704,0.229928,-0.319073
1485545917380679,-1.07704,0.229928,-0.319073
1485545917404196,-1.07699,0.229821,-0.319001
1485545917426712,-1.07699,0.229821,-0.319001
1485545917447738,-1.07704,0.229928,-0.319073
1485545917464250,-1.07704,0.229928,-0.319073
1485545917486754,-1.07704,0.229928,-0.319073
1485545917507769,-1.07688,0.229938,-0.319052
1485545917524281,-1.07687,0.229999,-0.318944
1485545917546796,-1.07688,0.229938,-0.319052
1485545917567811,-1.07687,0.229999,-0.318944
1485545917583865,-1.07687,0.229999,-0.318944
1485545917606381,-1.07687,0.229999,-0.318944
1485545917627896,-1.0769,0.230021,-0.318954
1485545917643908,-1.07674,0.230031,-0.318932
1485545917666424,-1.07689,0.230228,-0.318802
1485545917688939,-1.07765,0.230364,-0.318747
1485545917703950,-1.07765,0.230364,-0.318747
1485545917726466,-1.07765,0.230364,-0.318747
1485545917747481,-1.07749,0.230373,-0.318725
1485545917763992,-1.07749,0.230373,-0.318725
1485545917786508,-1.07749,0.230373,-0.318725
1485545917807523,-1.07749,0.230373,-0.318725
1485545917824035,-1.07749,0.230373,-0.318725
1485545917846551,-1.07749,0.230373,-0.318725
1485545917869066,-1.07749,0.230373,-0.318725
1485545917884077,-1.07749,0.230373,-0.318725
1485545917906593,-1.07749,0.230373,-0.318725
1485545917929109,-1.07733,0.230383,-0.318704
1485545917944182,-1.07733,0.230383,-0.318704
1485545917966685,-1.07733,0.230383,-0.318704
1485545917989217,-1.07733,0.230383,-0.318704
1485545918010243,-1.07736,0.230405,-0.318713
1485545918026737,-1.07736,0.230405,-0.318713
1485545918049258,-1.07736,0.230405,-0.318713
1485545918063268,-1.0772,0.230415,-0.318692
1485545918086784,-1.0772,0.230415,-0.318692
1485545918109300,-1.0772,0.230415,-0.318692
1485545918123305,-1.07719,0.230476,-0.318585
1485545918146822,-1.07719,0.230476,-0.318585
1485545918168827,-1.07675,0.230321,-0.318682
1485545918183348,-1.07675,0.230321,-0.318682
