timestamp,x,y,z
1482547062955108,0.147461,0.231445,0.945801
1482547062971101,0.164551,0.0927734,0.988281
1482547062992134,0.194336,0.108398,1.06201
1482547063015239,0.13916,0.229004,0.97998
1482547063031229,0.130859,0.237305,0.960938
1482547063052296,0.138184,0.143066,0.941895
1482547063075258,0.129395,0.114746,0.95752
1482547063091300,0.118652,0.126953,0.972656
1482547063112763,0.111816,0.196289,0.938965
1482547063134807,0.131836,0.209961,0.945313
1482547063150791,0.10498,0.195801,0.945313
1482547063172808,0.0498047,0.175781,0.95459
1482547063194850,0.074707,0.144043,0.971191
1482547063212428,0.0893555,0.130859,0.973145
1482547063232460,0.135254,0.125,0.943848
1482547063254548,0.168457,0.0854492,0.977539
1482547063272535,0.129395,0.0551758,0.981445
1482547063292599,0.0961914,0.131836,0.971191
1482547063314718,0.128906,0.185547,0.986328
1482547063332714,0.100586,0.0913086,0.971191
1482547063352731,0.122559,0.0458984,0.982422
1482547063374762,0.115234,0.0141602,0.929688
1482547063392772,0.168457,0.034668,0.906738
1482547063411881,0.18457,0.0917969,0.942383
1482547063435029,0.149414,0.0830078,0.969238
1482547063453014,0.0834961,0.0292969,0.978027
1482547063472058,0.10791,-0.00537109,0.939453
1482547063495071,0.147461,-0.0258789,0.890137
1482547063517194,0.205566,-0.0136719,0.987305
1482547063532207,0.17627,-0.0522461,1.00732
1482547063555267,0.181152,-0.0297852,0.983398
1482547063577293,0.164551,0.0234375,0.896484
1482547063592350,0.226563,-0.0239258,0.847168
1482547063614483,0.211426,-0.141602,0.9375
1482547063637518,0.135254,-0.320313,1.03809
1482547063652622,0.0522461,-0.294922,1.00781
1482547063674638,0.0717773,-0.20459,0.923828
1482547063697661,0.124023,-0.171387,0.887207
1482547063714326,0.0620117,-0.186035,0.992188
1482547063734354,-0.090332,-0.362793,1.04297
1482547063757400,-0.16748,-0.39209,0.990723
1482547063772375,-0.121094,-0.351074,0.976074
1482547063794424,-0.172852,-0.283203,0.982422
1482547063816979,-0.294922,-0.336914,0.983398
1482547063833986,-0.333008,-0.432617,0.953125
1482547063855008,-0.276855,-0.532715,0.946289
1482547063877059,-0.266602,-0.476074,0.931641
1482547063895102,-0.313965,-0.429688,0.991699
1482547063914748,-0.417969,-0.38623,0.866699
1482547063937749,-0.400391,-0.439453,0.925781
1482547063953854,-0.377441,-0.485352,0.928223
1482547063974894,-0.377441,-0.523438,0.86377
1482547063997917,-0.389648,-0.466797,0.853027
1482547064013433,-0.428223,-0.386719,0.895996
1482547064034503,-0.415039,-0.36377,0.910156
1482547064057520,-0.438965,-0.373047,1.23779
1482547064073506,-0.581055,-0.626953,1.00049
1482547064094545,-0.458008,-0.291992,0.822754
1482547064117205,-0.228027,-0.390137,0.783203
1482547064134170,-0.146973,-0.51416,0.949219
1482547064155213,-0.331543,-0.525391,0.924316
1482547064177249,-0.319336,-0.397949,0.928223
1482547064195233,-0.290039,-0.30127,0.887207
1482547064214818,-0.17041,-0.314941,0.905762
1482547064237829,-0.15332,-0.378418,0.885254
1482547064254889,-0.177734,-0.479492,0.854492
1482547064274952,-0.187012,-0.505371,0.861328
1482547064296968,-0.152832,-0.447754,0.920898
1482547064315559,-0.133301,-0.418457,0.913086
1482547064337570,-0.0683594,-0.497559,0.915527
1482547064357590,-0.0683594,-0.61084,0.860352
1482547064375587,-0.0385742,-0.558105,0.961914
1482547064394653,-0.090332,-0.386719,0.948242
1482547064416783,-0.0791016,-0.401367,0.937012
1482547064434781,-0.09375,-0.459473,0.90918
1482547064454813,-0.104004,-0.461426,0.889648
1482547064476825,-0.126953,-0.447266,0.891113
1482547064494887,-0.136719,-0.42627,0.895996
1482547064514821,-0.139648,-0.381348,0.89209
1482547064537781,-0.110352,-0.443359,0.922852
1482547064554792,-0.101563,-0.458496,0.916016
1482547064574862,-0.104492,-0.48877,0.921875
1482547064604894,-0.102539,-0.414063,0.925781
1482547064615151,-0.111816,-0.385742,0.933105
1482547064635232,-0.106934,-0.382324,0.932617
1482547064657301,-0.111816,-0.459961,0.890625
1482547064675286,-0.113281,-0.511719,0.890137
1482547064695390,-0.103027,-0.475098,0.912109
1482547064717176,-0.101074,-0.429199,0.927734
1482547064735187,-0.136719,-0.419434,0.885254
1482547064755209,-0.14209,-0.475098,0.867676
1482547064777243,-0.100098,-0.495605,0.898926
1482547064803267,-0.097168,-0.46875,0.911621
1482547064816358,-0.132324,-0.415039,0.890625
1482547064844434,-0.133301,-0.466797,0.888184
1482547064855390,-0.115723,-0.45752,0.880859
1482547064876400,-0.122559,-0.458984,0.880859
1482547064897472,-0.127441,-0.478027,0.887695
1482547064914494,-0.0913086,-0.481934,0.920898
1482547064935911,-0.102539,-0.455566,0.908691
1482547064956945,-0.121582,-0.464844,0.890137
1482547064975018,-0.10791,-0.476563,0.89502
1482547064998030,-0.0957031,-0.491211,0.841309
1482547065017662,-0.090332,-0.481445,0.912109
1482547065039793,-0.0444336,-0.431152,0.933105
1482547065057780,-0.137207,-0.437012,0.926758
1482547065077766,-0.0078125,-0.412598,0.94043
1482547065100017,-0.046875,-0.411621,0.967285
1482547065117554,-0.0605469,-0.419434,0.930176
1482547065137584,-0.0341797,-0.469727,0.947266
1482547065155665,-0.0493164,-0.486328,0.94043
1482547065177681,-0.0908203,-0.467773,0.888672
1482547065197707,-0.0810547,-0.495605,0.871582
1482547065214814,-0.0678711,-0.466797,0.887695
1482547065237972,-0.0712891,-0.427246,0.921387
1482547065268012,-0.0830078,-0.419434,0.910156
1482547065274995,-0.0708008,-0.413574,0.894531
1482547065298015,-0.0751953,-0.384277,0.901367
1482547065317190,-0.0673828,-0.32666,0.931152
1482547065340207,-0.0966797,-0.380859,0.913574
1482547065357243,-0.0512695,-0.487793,0.908203
1482547065377247,-0.0522461,-0.512207,0.871094
1482547065407431,-0.0634766,-0.515137,0.890137
1482547065418144,-0.065918,-0.444336,0.90625
1482547065445204,-0.0532227,-0.44043,0.944336
1482547065460205,-0.0625,-0.422363,0.872559
1482547065478168,-0.0644531,-0.516113,0.849609
1482547065505262,-0.0336914,-0.556152,0.898926
1482547065519351,-0.0307617,-0.504883,0.92334
1482547065537360,-0.0205078,-0.489746,0.908203
1482547065557378,-0.0273438,-0.469727,0.904297
1482547065579494,-0.0141602,-0.445801,0.947266
1482547065597478,-0.050293,-0.321289,0.876465
1482547065617598,0,-0.39209,0.910156
1482547065639663,0.0268555,-0.407227,0.955078
1482547065657649,0.0458984,-0.474609,0.980957
1482547065677661,0.0180664,-0.452148,0.92334
1482547065699680,0.0351563,-0.443359,0.890625
1482547065717787,-0.0336914,-0.378418,0.902832
1482547065738801,-0.0786133,-0.339355,0.898926
1482547065759828,-0.0463867,-0.378906,0.933594
1482547065777828,0.00488281,-0.37207,0.838379
1482547065798897,0.0732422,-0.415527,0.914551
1482547065820254,0.0449219,-0.30127,0.98291
1482547065839268,0.0332031,-0.355957,1.01807
1482547065858319,0.128418,-0.458984,1.01172
1482547065880339,0.162109,-0.562012,0.964355
1482547065897347,0.267578,-0.538574,0.924316
1482547065925285,0.186523,-0.428711,0.811035
1482547065940321,0.0400391,-0.354492,0.803223
1482547065957307,0.0546875,-0.311035,0.885742
1482547065978358,0.0561523,-0.330566,0.9375
1482547066000364,-0.00976563,-0.356445,0.979004
1482547066017988,-0.0302734,-0.338867,1.021
1482547066039004,0.203125,-0.723145,1.15869
1482547066060069,0.0229492,-0.397949,0.84375
1482547066078047,-0.0927734,-0.450684,0.818359
1482547066100047,0.0712891,-0.466797,0.757813
1482547066120195,0.0102539,-0.599121,0.818359
1482547066138209,-0.019043,-0.496582,0.900391
1482547066161220,-0.0522461,-0.384277,0.962402
1482547066180238,-0.0258789,-0.431152,0.957031
1482547066198247,0.0898438,-0.431641,0.927246
1482547066220352,0.104492,-0.472168,0.870117
1482547066239377,0.0512695,-0.519043,0.851563
1482547066257428,0.0473633,-0.503418,0.87793
1482547066280472,0.0615234,-0.412109,0.92627
1482547066299461,0.00830078,-0.413086,1.00244
1482547066317950,-0.0415039,-0.383301,1.05811
1482547066339975,-0.00683594,-0.36084,0.994141
1482547066359976,0.0327148,-0.510742,0.949707
1482547066378016,0.0639648,-0.53418,0.883301
1482547066400148,0.0600586,-0.437988,0.902832
1482547066419743,-0.00146484,-0.321777,0.916992
1482547066437734,0.0078125,-0.351563,0.974121
1482547066461765,0.00683594,-0.296875,0.983398
1482547066479765,0.00878906,-0.269531,0.938477
1482547066502322,0.027832,-0.310547,0.967285
1482547066520386,0.0361328,-0.263672,0.919434
1482547066539455,0.0585938,-0.380859,0.923828
1482547066562446,0.10791,-0.410645,0.938477
1482547066580435,0.134766,-0.367188,0.918457
1482547066599469,0.160645,-0.353027,0.92334
1482547066622353,0.0791016,-0.314453,0.890137
1482547066640363,0.0551758,-0.314453,0.898926
1482547066659380,0.059082,-0.332031,0.898926
1482547066682433,0.0629883,-0.308105,0.90625
1482547066700419,0.0786133,-0.254883,1
1482547066721052,0.0205078,-0.19873,1.2207
1482547066742122,0.015625,-0.0654297,0.96875
1482547066760106,0.0556641,-0.400391,0.961914
1482547066781123,0.0371094,-0.42334,0.957031
1482547066802704,-0.0239258,-0.351074,1.01953
1482547066820266,0.0102539,-0.25293,0.982422
1482547066841296,-0.000488281,-0.342773,0.939941
1482547066862313,-0.0444336,-0.359375,0.945313
1482547066880309,-0.0454102,-0.304688,0.959473
1482547066901354,-0.0219727,-0.294922,0.958008
1482547066922753,-0.0117188,-0.318848,0.963379
1482547066939744,-0.0283203,-0.321289,0.944336
1482547066960808,-0.050293,-0.388672,0.929199
1482547066982794,-0.059082,-0.382813,0.898438
1482547066999784,-0.0703125,-0.363281,0.911133
1482547067022354,-0.117188,-0.430176,0.896973
1482547067042544,-0.102539,-0.492676,0.912109
1482547067060531,-0.101074,-0.418945,0.916992
1482547067082526,-0.123047,-0.40332,0.876465
1482547067105571,-0.100586,-0.425781,0.939941
1482547067120168,-0.0566406,-0.335449,0.992188
1482547067143195,-0.0942383,-0.331543,0.908691
1482547067162214,-0.0688477,-0.407715,0.900391
1482547067180207,-0.0512695,-0.430176,0.916992
1482547067203239,-0.00927734,-0.378906,0.977051
1482547067221837,-0.0541992,-0.305664,0.984375
1482547067239846,-0.0834961,-0.397461,0.896484
1482547067262863,-0.0546875,-0.613281,0.878418
1482547067281948,-0.0390625,-0.568848,0.879395
1482547067308024,-0.0532227,-0.436523,0.924316
1482547067322597,-0.0356445,-0.333496,0.941406
1482547067342616,-0.0537109,-0.381836,0.925293
1482547067361624,-0.0380859,-0.499023,0.869629
1482547067382681,-0.0449219,-0.548828,0.882813
1482547067402727,-0.0322266,-0.452148,0.919922
1482547067420186,0.015625,-0.31543,0.981934
1482547067443230,-0.074707,-0.297852,0.942383
1482547067470255,-0.0253906,-0.405762,0.943359
1482547067480228,-0.019043,-0.470703,0.910645
1482547067503244,-0.0249023,-0.476074,0.91748
1482547067521860,-0.0195313,-0.405273,0.939453
1482547067539870,-0.0175781,-0.397949,0.931641
1482547067562872,-0.0332031,-0.445313,0.901855
1482547067581903,-0.0385742,-0.449707,0.889648
1482547067599898,-0.019043,-0.478516,0.938965
1482547067623032,-0.00488281,-0.404785,0.955566
1482547067644030,-0.03125,-0.387695,0.946289
1482547067660042,-0.0253906,-0.415527,0.912109
1482547067683075,-0.0317383,-0.416016,0.901855
1482547067705598,-0.0410156,-0.45459,0.89502
1482547067720287,-0.00634766,-0.429199,0.936035
1482547067742300,-0.0234375,-0.398438,0.9375
1482547067763314,-0.0258789,-0.388184,0.960449
1482547067780332,-0.0219727,-0.384277,0.946289
1482547067802342,-0.074707,-0.40625,0.898926
1482547067823524,-0.0507813,-0.450195,0.901855
1482547067840537,-0.065918,-0.456055,0.876953
1482547067862553,-0.0683594,-0.439941,0.926758
1482547067883617,-0.065918,-0.419922,0.896484
1482547067898627,-0.0712891,-0.475586,0.92627
1482547067921813,-0.0400391,-0.490234,0.881348
1482547067942846,-0.0473633,-0.463379,0.921387
1482547067958855,-0.0507813,-0.453613,0.911621
1482547067981856,-0.0283203,-0.444824,0.928711
1482547068004873,-0.0390625,-0.430176,0.940918
1482547068025106,-0.0561523,-0.440918,0.923828
1482547068042113,-0.0654297,-0.510254,0.874023
1482547068064130,-0.0961914,-0.512695,0.885742
1482547068085173,-0.0825195,-0.481445,0.917969
1482547068102157,-0.0898438,-0.438965,0.893066
1482547068124271,-0.0712891,-0.441895,0.905762
1482547068145343,-0.0761719,-0.437012,0.895996
1482547068162328,-0.0551758,-0.424316,0.897461
1482547068184331,-0.0869141,-0.472656,0.888672
1482547068205978,-0.0742188,-0.479004,0.920898
1482547068221509,-0.0952148,-0.476563,0.897949
1482547068244525,-0.0556641,-0.440918,0.916992
1482547068266775,-0.0581055,-0.448242,0.90332
1482547068281934,-0.0698242,-0.465332,0.905762
1482547068304922,-0.0844727,-0.479004,0.90625
1482547068325700,-0.115234,-0.48291,0.872559
1482547068349730,-0.111816,-0.506348,0.861816
1482547068364733,-0.0732422,-0.472656,0.905273
1482547068385797,-0.0473633,-0.410156,0.921875
1482547068401782,-0.0395508,-0.365723,0.942383
1482547068429914,-0.100586,-0.394531,0.898926
1482547068445940,-0.0893555,-0.473633,0.897461
1482547068462003,-0.0986328,-0.475098,0.904785
1482547068484017,-0.0649414,-0.432129,0.917969
1482547068505770,-0.0551758,-0.420898,0.935059
1482547068521840,-0.0537109,-0.35791,0.971191
1482547068544866,-0.114746,-0.441406,0.87207
1482547068565930,-0.135254,-0.584473,0.833496
1482547068581927,-0.106934,-0.556152,0.854492
1482547068603946,-0.0761719,-0.522461,0.88916
1482547068625059,-0.0585938,-0.448242,0.918457
1482547068642086,-0.081543,-0.439941,0.910645
1482547068664085,-0.0732422,-0.43457,0.911133
1482547068685158,-0.0800781,-0.543457,0.880859
1482547068702113,-0.0668945,-0.560547,0.887695
1482547068724244,-0.0957031,-0.441406,0.941406
1482547068745359,-0.0722656,-0.397949,0.932617
1482547068761468,-0.0581055,-0.396973,0.945801
1482547068784450,-0.125488,-0.528809,0.833008
1482547068805639,-0.0957031,-0.519531,0.855469
1482547068821773,-0.0908203,-0.400879,0.956055
1482547068844823,-0.0957031,-0.390137,0.912109
1482547068865844,-0.144531,-0.400879,0.861328
1482547068881852,-0.101563,-0.500488,0.896484
1482547068904846,-0.0859375,-0.434082,0.939453
1482547068927449,-0.0791016,-0.441406,0.97998
1482547068941531,-0.133301,-0.384277,1.00586
1482547068965571,-0.229492,-0.473145,1.05615
1482547068986586,-0.159668,-0.523926,1.06445
1482547069001574,-0.384766,-0.5,1.08252
1482547069024726,-0.59668,-0.494629,1.11621
1482547069046756,-0.836426,-0.327637,1.08594
1482547069060754,-0.704102,-0.163086,1.0459
1482547069084849,-0.612793,-0.367188,0.79541
1482547069106938,-0.5625,-0.763672,0.743652
1482547069121434,-0.672852,-0.799316,0.757813
1482547069151386,-0.64502,-0.562988,0.776367
1482547069167395,-0.629395,-0.355957,0.796875
1482547069188456,-0.611328,-0.355957,0.79834
1482547069204439,-0.519531,-0.408691,0.808594
1482547069227015,-0.450195,-0.401367,0.83252
1482547069248056,-0.429688,-0.322266,0.8125
1482547069264041,-0.374512,-0.284668,0.745605
1482547069287036,-0.291016,-0.218262,0.760742
1482547069308159,-0.243164,-0.228516,0.744141
1482547069324212,-0.159668,-0.153809,0.746094
1482547069354249,0.0258789,-0.0917969,0.88623
1482547069368236,0.233398,-0.147461,0.894531
1482547069384270,0.260742,-0.205566,0.913574
1482547069407261,0.143066,-0.188477,0.920898
1482547069427645,0.117676,-0.0517578,0.885254
1482547069444748,0.230957,0.154785,0.905273
1482547069466758,0.329102,0.156738,0.98584
1482547069487831,0.327637,0,0.989746
1482547069504785,0.21875,-0.11377,0.981445
1482547069526837,0.174316,-0.136719,0.993164
1482547069547871,0.163574,-0.0981445,0.988281
1482547069564879,0.171387,0.101563,1.04785
1482547069586880,0.169434,0.260742,1.04688
1482547069608430,0.154785,0.225098,1.01123
1482547069624511,0.152344,-0.00244141,0.967773
1482547069646536,0.182617,-0.14209,1.02344
1482547069668555,0.23584,-0.0825195,1.05176
1482547069690610,0.0732422,0.124512,0.971191
1482547069706595,-0.0415039,0.123047,0.992188
1482547069729220,-0.0131836,0.0546875,0.973145
1482547069744202,0.0117188,0.0175781,0.932617
1482547069767249,0.129395,0.0454102,1.03809
1482547069789235,0.0810547,0.0830078,1.00537
1482547069804273,0.0517578,0.20166,0.993164
1482547069827053,0.0380859,0.0991211,0.955566
1482547069849069,0.0161133,-0.0161133,0.98584
1482547069864081,0.0600586,0.0288086,0.983398
1482547069887086,0.0908203,0.137207,0.980957
1482547069909752,0.0498047,0.108887,0.98877
1482547069923251,0.0585938,0.0214844,1.01611
1482547069947562,0.0820313,0.10498,1.00781
1482547069969592,0.0791016,0.119629,0.969727
1482547069990610,0.0444336,0.114746,1.00293
1482547070006634,0.0263672,0.0981445,1.02441
1482547070029238,0.0361328,0.0771484,0.984863
1482547070044264,0.0595703,0.126465,1.00586
1482547070067269,0.0810547,0.124512,0.997559
1482547070089295,0.0390625,0.132813,0.991211
1482547070103294,0.0488281,0.0708008,1.03662
1482547070126453,0.0214844,0.00341797,0.990723
1482547070149467,0.0141602,0.0576172,0.991699
1482547070163490,0.0117188,0.132324,0.973145
1482547070186509,0.0449219,0.115723,0.995117
1482547070209545,0.0908203,0.0708008,0.993164
1482547070230080,0.137207,0.0927734,0.995605
1482547070247076,0.151367,0.187012,0.999512
1482547070269105,0.119629,0.157227,0.960938
1482547070290120,0.0917969,0.106934,0.978516
1482547070307130,0.0957031,0.0952148,0.983887
1482547070329830,0.135742,0.102051,0.98291
1482547070343854,0.129883,0.125,0.980957
1482547070366871,0.0869141,0.0751953,0.999023
1482547070389877,0.0561523,0.0629883,0.983887
1482547070410507,0.0527344,0.0473633,0.997559
1482547070427091,0.0341797,0.0400391,0.996582
1482547070449151,0.0449219,0.0395508,1.01172
1482547070470220,0.0361328,0.0805664,1.01953
1482547070487207,0.0488281,0.0947266,1.0249
1482547070509756,0.0483398,0.0732422,1.0083
1482547070530440,0.0566406,0.0678711,1.01172
1482547070546477,0.0629883,0.119629,1.01025
1482547070569477,0.0805664,0.146484,1.01563
1482547070590517,0.074707,0.145508,0.963867
1482547070606510,0.0913086,0.078125,0.973633
1482547070629670,0.081543,0.0625,0.970215
1482547070650671,0.0839844,0.0878906,0.98291
1482547070666712,0.0673828,0.111816,1.00537
1482547070689726,0.0864258,0.13623,0.999023
1482547070710836,0.0795898,0.138184,0.970703
1482547070726841,0.103027,0.0859375,1.00781
1482547070749865,0.0810547,0.109863,1.01758
1482547070770903,0.0625,0.160156,1.01221
1482547070785913,0.0766602,0.225098,1.0332
1482547070809900,0.0693359,0.174805,1.01074
1482547070832028,0.151855,0.161621,0.971191
1482547070846068,0.15625,0.184082,0.935547
1482547070869084,0.135742,0.213867,0.916016
1482547070892072,0.133301,0.19043,0.912109
1482547070906081,0.190918,0.213867,0.87793
1482547070929481,0.244629,0.210449,0.92041
1482547070951505,0.269043,0.18457,0.886719
1482547070966488,0.292969,0.133301,0.856934
1482547070989502,0.344238,0.139648,0.838379
1482547071012077,0.410156,0.132324,0.849609
1482547071026179,0.387695,0.0351563,0.864258
1482547071049241,0.359863,0.0195313,0.89209
1482547071072252,0.304688,-0.0605469,0.867676
1482547071093270,0.270508,-0.14209,0.906738
1482547071109293,0.231445,-0.229492,0.950195
1482547071131443,0.160645,-0.262207,0.969238
1482547071152457,0.0332031,-0.273438,1.00732
1482547071169451,-0.0585938,-0.292969,1.04102
1482547071191467,-0.106934,-0.272949,1.00537
1482547071213099,-0.0917969,-0.290527,0.980469
1482547071229639,-0.165039,-0.350586,0.993652
1482547071251687,-0.269531,-0.401855,0.989258
1482547071272667,-0.350098,-0.388672,0.92334
1482547071290681,-0.359375,-0.410156,0.892578
1482547071312255,-0.359375,-0.376953,0.902344
1482547071333079,-0.412598,-0.441895,0.90625
1482547071349088,-0.513184,-0.410156,0.870605
1482547071372082,-0.560547,-0.390137,0.825684
1482547071393094,-0.517578,-0.440918,0.81543
1482547071409130,-0.487305,-0.557617,0.843262
1482547071431724,-0.523926,-0.524414,0.906738
1482547071452743,-0.572266,-0.371094,0.902832
1482547071469753,-0.54834,-0.339355,0.885742
1482547071491767,-0.490234,-0.449219,0.893555
1482547071513379,-0.475586,-0.50293,0.915039
1482547071529015,-0.478516,-0.430664,0.925293
1482547071552043,-0.478516,-0.386719,0.918945
1482547071573062,-0.437988,-0.416504,0.910645
1482547071595072,-0.345703,-0.458008,0.886719
1482547071612106,-0.290039,-0.465332,0.881836
1482547071632639,-0.255371,-0.467773,0.912598
1482547071649648,-0.272949,-0.461914,0.902344
1482547071671735,-0.256836,-0.438477,0.890625
1482547071692773,-0.231445,-0.414063,0.911621
1482547071709733,-0.181641,-0.381836,0.908203
1482547071733389,-0.148926,-0.371582,0.934082
1482547071754404,-0.175781,-0.410645,0.939453
1482547071769414,-0.19043,-0.479492,0.915527
1482547071799438,-0.163086,-0.479004,0.938965
1482547071814509,-0.147949,-0.449219,0.956543
1482547071829050,-0.13916,-0.456543,0.962402
1482547071852067,-0.167969,-0.449219,0.940918
1482547071874097,-0.182129,-0.432617,0.936523
1482547071889108,-0.177734,-0.443359,0.929688
1482547071912279,-0.163086,-0.458008,0.93457
1482547071934887,-0.161133,-0.44043,0.913574
1482547071948886,-0.180176,-0.411133,0.911621
1482547071971914,-0.202637,-0.412109,0.89209
1482547071993918,-0.213867,-0.446777,0.882813
1482547072008931,-0.19043,-0.465332,0.884766
1482547072032112,-0.169434,-0.460938,0.904785
1482547072054124,-0.159668,-0.42041,0.888184
1482547072069137,-0.164551,-0.439941,0.88623
1482547072092153,-0.164063,-0.45166,0.898438
1482547072114737,-0.173828,-0.396484,0.92334
1482547072128366,-0.201172,-0.415039,0.91748
1482547072151402,-0.168457,-0.469727,0.938965
1482547072174412,-0.159668,-0.46582,0.917969
1482547072188422,-0.166992,-0.416504,0.898926
1482547072211429,-0.182617,-0.379883,0.935547
1482547072234561,-0.219727,-0.359375,0.9375
1482547072248544,-0.196777,-0.40332,0.941406
1482547072273566,-0.179688,-0.439941,0.978027
1482547072294572,-0.191406,-0.455566,0.943359
1482547072315708,-0.174805,-0.413574,0.944824
1482547072332315,-0.171875,-0.375,0.94873
1482547072354308,-0.135742,-0.409668,0.919434
1482547072375319,-0.102539,-0.462402,0.949219
1482547072392329,-0.133789,-0.446777,0.926758
1482547072414438,-0.164551,-0.384766,0.911133
1482547072437018,-0.151855,-0.360352,0.919434
1482547072452112,-0.137207,-0.376465,0.897461
1482547072474104,-0.10791,-0.395508,0.932129
1482547072495142,-0.133789,-0.354004,0.925781
1482547072512154,-0.155273,-0.304199,0.901367
1482547072534274,-0.137207,-0.35498,0.890625
1482547072555394,-0.0869141,-0.414063,0.908203
1482547072572350,-0.0961914,-0.38623,0.94043
1482547072594367,-0.147949,-0.348633,0.944824
1482547072615975,-0.158691,-0.274414,0.942383
1482547072631588,-0.11084,-0.299805,0.910156
1482547072654589,-0.0874023,-0.369629,0.908203
1482547072675619,-0.0708008,-0.383789,0.94043
1482547072691630,-0.0712891,-0.34668,0.939453
1482547072714651,-0.0874023,-0.381836,0.914551
1482547072736799,-0.0751953,-0.391113,0.894043
1482547072750879,-0.0717773,-0.348145,0.877441
1482547072774895,-0.0761719,-0.379883,0.87793
1482547072796911,-0.0864258,-0.378418,0.878906
1482547072810892,-0.0400391,-0.328125,0.912109
1482547072834476,-0.0673828,-0.291992,0.938965
1482547072856522,-0.0947266,-0.367188,0.91748
1482547072871529,-0.0712891,-0.375,0.938965
1482547072894642,-0.0429688,-0.388672,0.965332
1482547072917243,-0.034668,-0.432129,1.01025
1482547072937972,-0.0576172,-0.383301,1.00439
1482547072953967,-0.11377,-0.384766,1.02002
1482547072977068,-0.145996,-0.347656,1.04932
1482547072998227,-0.200684,-0.321777,1.04492
1482547073014778,-0.22998,-0.315918,1.01123
1482547073036854,-0.23291,-0.344727,1
1482547073057873,-0.289063,-0.362793,0.970703
1482547073074882,-0.372559,-0.345703,1.0083
1482547073096891,-0.493164,-0.276855,0.98584
1482547073117935,-0.614746,-0.35498,0.834473
1482547073134069,-0.672852,-0.367676,0.746094
1482547073157131,-0.614746,-0.375488,0.758301
1482547073178195,-0.608887,-0.320801,0.753906
1482547073194155,-0.555664,-0.34668,0.773926
1482547073217237,-0.530273,-0.432617,0.754395
1482547073238331,-0.503906,-0.461914,0.793945
1482547073254353,-0.46875,-0.414551,0.806152
1482547073277370,-0.440918,-0.38623,0.839844
1482547073298370,-0.428223,-0.339844,0.86377
1482547073314395,-0.403809,-0.345215,0.865723
1482547073336567,-0.34082,-0.283203,0.87207
1482547073357585,-0.219727,-0.303711,0.90332
1482547073374594,-0.120605,-0.349121,0.915527
1482547073404602,-0.00927734,-0.38623,0.904297
1482547073418147,0.106934,-0.300781,0.843262
1482547073434789,0.185547,-0.319336,0.856445
1482547073456817,0.222168,-0.279785,0.837402
1482547073477876,0.300293,-0.229004,0.903809
1482547073493857,0.350586,-0.0639648,0.869141
1482547073517413,0.394043,-0.187988,0.960938
1482547073538024,0.334473,-0.265625,0.967285
1482547073554031,0.317871,-0.421387,0.918945
1482547073578036,0.267578,-0.476563,1.11816
1482547073598223,0.258301,-0.483398,1.28906
1482547073614210,-0.161133,-0.185547,1.00195
1482547073637325,-0.264648,-0.331543,0.993652
1482547073658391,-0.137207,-0.541992,0.91748
1482547073673402,-0.0126953,-0.485352,0.969238
1482547073696445,-0.0927734,-0.297363,0.983398
1482547073719622,-0.0649414,-0.117676,1.41211
1482547073734207,-0.199219,-0.234863,0.964844
1482547073757242,-0.375977,-0.504395,0.951172
1482547073779241,-0.0825195,-0.590332,0.924805
1482547073794250,-0.135254,-0.459473,0.868652
1482547073817328,-0.0527344,-0.183105,0.854492
1482547073839427,-0.00927734,-0.0859375,1.07129
1482547073861444,-0.249023,-0.319824,1.06104
1482547073876484,-0.366211,-0.494141,0.946289
1482547073899498,-0.201172,-0.507324,0.899902
1482547073913509,-0.250977,-0.486816,0.900879
1482547073936640,-0.438965,-0.471191,0.816406
1482547073959667,-0.583008,-0.426758,0.768066
1482547073980685,-0.572266,-0.405762,0.720215
1482547073996684,-0.531738,-0.379883,0.721191
1482547074019783,-0.472656,-0.391113,0.772949
1482547074040854,-0.77832,-1.49365,1.0127
1482547074056851,-0.410156,-0.249512,0.830078
1482547074079883,-0.260254,-0.993164,0.838379
1482547074100896,0.72998,-1.67773,0.92334
1482547074116916,-0.513672,0.304199,0.752441
1482547074139025,0.00976563,-0.689453,1.07471
1482547074160048,-0.126465,-0.405273,0.872559
1482547074177040,-0.0991211,-0.432617,0.925781
1482547074199171,-0.193359,-0.046875,0.954102
1482547074220761,-0.280273,-0.0874023,0.996094
1482547074236998,-0.354004,-0.149414,0.974121
1482547074259043,-0.356934,-0.137207,1.06299
1482547074280084,-0.347656,0.0556641,1.05029
1482547074297041,-0.154297,-0.0585938,1.11084
1482547074319769,-0.0595703,-0.229004,1.14697
1482547074340850,-0.168945,-0.296875,1.15625
1482547074356871,-0.202148,-0.439941,0.947754
1482547074379868,-0.285156,-0.588379,1.08496
1482547074400911,-0.29248,-0.898438,1.27246
1482547074416411,0.122559,-0.472656,1.1167
1482547074439045,-0.157715,-0.129883,1.03027
1482547074460088,-0.101074,0.0288086,0.941895
1482547074477053,-0.164551,-0.158691,0.908203
1482547074499090,-0.210449,-0.309082,0.886719
1482547074520692,-0.0488281,-0.192383,1
1482547074535957,-0.0585938,-0.123535,0.855957
1482547074559003,-0.125977,0.0458984,0.922363
1482547074580014,-0.148438,0.0126953,0.840332
1482547074596028,-0.0844727,-0.0419922,0.845703
1482547074619575,-0.0458984,0.0419922,0.884277
