timestamp,roll,pitch,yaw
1485475277678340,-0.857019,-1.04602,0.867297
1485475277700367,-0.854286,-1.05058,0.85902
1485475277724373,-0.853017,-1.05478,0.851321
1485475277738394,-0.852251,-1.05736,0.84413
1485475277760400,-0.853599,-1.05958,0.837986
1485475277784484,-0.85397,-1.06234,0.830158
1485475277798487,-0.854709,-1.06623,0.821101
1485475277820523,-0.859555,-1.06936,0.815531
1485475277844514,-0.860606,-1.07203,0.810539
1485475277858528,-0.858146,-1.07471,0.804985
1485475277880634,-0.855824,-1.07779,0.799476
1485475277904644,-0.85573,-1.08051,0.793166
1485475277918653,-0.857008,-1.08263,0.787076
1485475277940668,-0.857246,-1.08381,0.781269
1485475277964685,-0.856684,-1.08536,0.776278
1485475277977698,-0.854707,-1.08758,0.770235
1485475278000714,-0.853644,-1.09006,0.763757
1485475278024733,-0.853524,-1.09149,0.757869
1485475278037743,-0.852638,-1.09174,0.752903
1485475278060773,-0.850034,-1.09274,0.747107
1485475278084812,-0.848687,-1.09405,0.741508
1485475278097823,-0.846646,-1.09471,0.736179
1485475278120841,-0.846543,-1.09431,0.733136
1485475278144870,-0.846319,-1.09357,0.731118
1485475278174897,-0.846845,-1.09219,0.730569
1485475278180889,-0.847579,-1.09149,0.730934
1485475278204906,-0.848248,-1.09123,0.729912
1485475278217915,-0.849719,-1.09086,0.72844
1485475278240932,-0.852549,-1.08977,0.729919
1485475278264952,-0.852886,-1.08993,0.730336
1485475278278502,-0.853189,-1.0915,0.73049
1485475278303520,-0.85779,-1.09346,0.734677
1485475278324535,-0.864037,-1.09551,0.742639
1485475278338545,-0.864158,-1.09684,0.749364
1485475278360560,-0.850491,-1.09571,0.748144
1485475278384612,-0.829181,-1.09464,0.738189
1485475278406632,-0.819076,-1.0931,0.730916
1485475278420640,-0.821772,-1.09153,0.728706
1485475278451649,-0.828413,-1.09036,0.730085
1485475278457666,-0.829628,-1.08934,0.73075
1485475278480206,-0.830697,-1.08777,0.732693
1485475278503225,-0.830682,-1.08663,0.733381
1485475278518234,-0.830144,-1.08714,0.733917
1485475278540251,-0.830149,-1.08782,0.735348
1485475278563272,-0.830273,-1.08864,0.737175
1485475278578280,-0.830775,-1.09096,0.73895
1485475278600306,-0.829034,-1.09253,0.738201
1485475278623317,-0.826335,-1.09374,0.737389
1485475278638335,-0.823483,-1.09448,0.73659
1485475278660351,-0.820946,-1.09444,0.735468
1485475278683390,-0.819137,-1.09575,0.7311
1485475278698404,-0.822195,-1.09643,0.729981
1485475278720419,-0.821805,-1.09743,0.730496
1485475278743435,-0.821688,-1.09809,0.733933
1485475278758446,-0.818766,-1.09665,0.735265
1485475278780482,-0.814327,-1.09427,0.732407
1485475278804501,-0.815798,-1.09181,0.732333
1485475278818509,-0.818732,-1.09055,0.734905
1485475278840514,-0.82139,-1.08989,0.740052
1485475278863563,-0.821777,-1.08925,0.745137
1485475278878069,-0.825559,-1.08856,0.751494
1485475278900601,-0.828593,-1.08827,0.754708
1485475278922606,-0.830407,-1.08774,0.754555
1485475278937615,-0.831431,-1.08652,0.754234
1485475278960631,-0.833374,-1.08519,0.755542
1485475278982652,-0.838031,-1.0834,0.761436
1485475279007669,-0.842928,-1.08062,0.77173
1485475279020679,-0.849499,-1.07533,0.785467
1485475279042694,-0.85828,-1.0668,0.801133
1485475279067215,-0.872334,-1.05491,0.818495
1485475279080743,-0.888832,-1.04028,0.835697
1485475279102756,-0.903045,-1.02528,0.852935
1485475279126772,-0.911514,-1.01005,0.868482
1485475279140783,-0.915285,-0.993903,0.881881
1485475279163288,-0.920041,-0.97641,0.895215
1485475279187828,-0.927848,-0.957047,0.909014
1485475279200829,-0.936779,-0.936089,0.923151
1485475279231869,-0.94413,-0.914552,0.93638
1485475279246874,-0.950876,-0.89165,0.948862
1485475279260883,-0.956795,-0.867086,0.961117
1485475279283447,-0.96424,-0.841105,0.974681
1485475279306454,-0.972241,-0.814523,0.988402
1485475279320475,-0.979692,-0.786885,1.00089
1485475279343489,-0.98764,-0.758345,1.01273
1485475279367009,-0.996066,-0.729376,1.02481
1485475279380562,-1.00295,-0.699787,1.03646
1485475279411596,-1.00875,-0.669875,1.04806
1485475279426591,-1.01441,-0.639283,1.05991
1485475279440601,-1.01992,-0.608479,1.07222
1485475279463615,-1.02434,-0.577489,1.08483
1485475279485146,-1.02772,-0.546395,1.09785
1485475279500147,-1.03056,-0.514229,1.11113
1485475279523163,-1.03149,-0.480028,1.12431
1485475279554185,-1.03162,-0.445092,1.13782
1485475279560189,-1.03212,-0.409539,1.15091
1485475279583224,-1.03422,-0.373532,1.16398
1485475279605241,-1.03694,-0.337025,1.17695
1485475279620247,-1.03844,-0.300506,1.19042
1485475279643267,-1.03833,-0.264044,1.20408
1485475279665799,-1.0367,-0.228234,1.21829
1485475279680841,-1.03383,-0.194349,1.23208
1485475279702854,-1.03038,-0.161385,1.24562
1485475279725873,-1.02809,-0.130195,1.26036
1485475279740884,-1.02647,-0.10055,1.27626
1485475279762889,-1.02567,-0.0718288,1.29247
1485475279785441,-1.02534,-0.0446888,1.30898
1485475279800454,-1.02306,-0.0191754,1.32541
1485475279823470,-1.01693,0.00462444,1.34186
1485475279845487,-1.00905,0.0267245,1.36053
1485475279860503,-1.00364,0.0462946,1.38009
1485475279883073,-0.997504,0.0622311,1.40108
1485475279905081,-0.988569,0.0761709,1.42222
1485475279920100,-0.979178,0.0891737,1.44206
1485475279943119,-0.969276,0.102392,1.46146
1485475279965660,-0.959583,0.115134,1.48378
1485475279980658,-0.953586,0.126374,1.50776
1485475280003206,-0.946682,0.138468,1.53165
1485475280025721,-0.936682,0.151323,1.55543
1485475280042249,-0.92399,0.162798,1.57964
1485475280063264,-0.912347,0.172041,1.60484
1485475280085780,-0.903679,0.179938,1.63204
1485475280109797,-0.896788,0.186093,1.66142
1485475280123306,-0.88694,0.189763,1.69312
1485475280145831,-0.873469,0.191339,1.72582
1485475280169839,-0.860088,0.191221,1.75863
1485475280183349,-0.847721,0.189378,1.79175
1485475280205864,-0.834416,0.185591,1.82544
1485475280229881,-0.821061,0.179909,1.86096
1485475280243390,-0.808382,0.172593,1.8974
1485475280265906,-0.79808,0.164305,1.93396
1485475280289923,-0.790683,0.155334,1.96849
1485475280303433,-0.781656,0.147109,2.00002
1485475280334455,-0.769757,0.140389,2.02928
1485475280348965,-0.75657,0.134803,2.05668
1485475280363476,-0.742524,0.128826,2.08314
1485475280385992,-0.729076,0.121732,2.10814
1485475280408507,-0.71796,0.116281,2.13125
1485475280423518,-0.708578,0.110685,2.15198
1485475280446034,-0.69955,0.102583,2.173
1485475280468549,-0.689501,0.0923627,2.19451
1485475280483568,-0.677457,0.0795328,2.21443
1485475280505634,-0.66582,0.0684053,2.2317
1485475280528148,-0.649698,0.0616099,2.24651
1485475280543148,-0.635347,0.0585738,2.25855
1485475280565665,-0.62988,0.0557306,2.26864
1485475280588208,-0.634368,0.0466105,2.27732
1485475280603219,-0.643977,0.0319752,2.28551
1485475280625735,-0.649177,0.017881,2.29369
1485475280648251,-0.64479,0.00603347,2.30098
1485475280663261,-0.635525,-0.00524282,2.30675
1485475280685777,-0.630757,-0.016207,2.31053
1485475280708293,-0.628856,-0.0253865,2.31241
1485475280723304,-0.626925,-0.0317983,2.31327
1485475280747320,-0.618401,-0.0413718,2.31346
1485475280768359,-0.596256,-0.0474689,2.30971
1485475280783381,-0.576974,-0.0493695,2.30712
1485475280805894,-0.570413,-0.0514117,2.30396
1485475280828411,-0.568754,-0.0526205,2.29974
1485475280843413,-0.569867,-0.0553119,2.2967
1485475280865428,-0.571003,-0.0578648,2.29504
1485475280888445,-0.569017,-0.057608,2.29383
1485475280903455,-0.565982,-0.0562526,2.29233
1485475280925973,-0.562312,-0.0555605,2.29131
1485475280949491,-0.556879,-0.0562989,2.29215
1485475280963501,-0.554962,-0.0559792,2.29447
1485475280985529,-0.555459,-0.0580623,2.29851
1485475281008546,-0.552552,-0.0594667,2.30475
1485475281023556,-0.547578,-0.0625943,2.31186
1485475281045599,-0.540107,-0.0674275,2.32075
1485475281069619,-0.518367,-0.0740369,2.32905
1485475281082626,-0.490368,-0.0781301,2.33588
1485475281105641,-0.469205,-0.083239,2.34381
1485475281128168,-0.450306,-0.0876481,2.35128
1485475281143217,-0.431223,-0.0916,2.35793
1485475281165236,-0.418382,-0.0934813,2.36425
1485475281188249,-0.412986,-0.0956673,2.36957
1485475281203253,-0.415933,-0.0964394,2.37331
1485475281225783,-0.425849,-0.0957057,2.37613
1485475281247819,-0.442384,-0.0926396,2.37857
1485475281262829,-0.461366,-0.0891253,2.37907
1485475281285848,-0.477886,-0.0862686,2.38084
1485475281307850,-0.487459,-0.0821418,2.38474
1485475281322860,-0.490025,-0.0785586,2.38995
1485475281345422,-0.490616,-0.0778348,2.39614
1485475281368438,-0.492466,-0.0771625,2.40147
1485475281383449,-0.494164,-0.0791886,2.40546
1485475281405465,-0.493887,-0.0829216,2.4072
1485475281428494,-0.489158,-0.0869658,2.4062
1485475281442995,-0.468478,-0.0896126,2.40493
1485475281466012,-0.425248,-0.0881127,2.4042
1485475281488027,-0.379327,-0.083776,2.40665
1485475281503038,-0.342263,-0.0798058,2.4113
1485475281526055,-0.314935,-0.0768711,2.41666
1485475281548590,-0.293661,-0.0743923,2.42144
1485475281562600,-0.276893,-0.0709954,2.42512
1485475281585630,-0.267665,-0.0665728,2.42785
1485475281608633,-0.264963,-0.0612675,2.43025
1485475281622656,-0.265855,-0.0558432,2.43289
1485475281645722,-0.267092,-0.0497816,2.43537
1485475281668238,-0.266069,-0.0427787,2.43676
1485475281683249,-0.264117,-0.0358644,2.43695
1485475281705765,-0.259693,-0.0302134,2.43468
1485475281728281,-0.258601,-0.0256245,2.43168
1485475281743292,-0.257803,-0.022008,2.42903
1485475281765807,-0.256075,-0.0184622,2.42614
1485475281788323,-0.251964,-0.01564,2.42387
1485475281803365,-0.251053,-0.0126234,2.42217
1485475281827414,-0.252196,-0.00917869,2.41961
1485475281848419,-0.251325,-0.00390209,2.41612
1485475281870935,-0.24908,0.0023901,2.41119
1485475281885946,-0.250399,0.00783755,2.4082
1485475281908462,-0.254249,0.0131243,2.40641
1485475281930977,-0.257549,0.0179064,2.40417
1485475281945988,-0.258257,0.0226427,2.40093
1485475281968504,-0.2543,0.0265865,2.39798
1485475281983513,-0.255251,0.0291087,2.39679
1485475282006030,-0.258252,0.0301283,2.39735
1485475282028546,-0.256798,0.0303068,2.39852
1485475282050562,-0.253914,0.0296464,2.40017
1485475282066072,-0.249618,0.028217,2.40303
1485475282088088,-0.244964,0.0264276,2.40732
1485475282110606,-0.240814,0.0246651,2.41249
1485475282125615,-0.234633,0.022986,2.41759
1485475282148130,-0.226309,0.0223314,2.42134
1485475282170670,-0.216897,0.023546,2.42427
1485475282187211,-0.208529,0.0248396,2.42822
1485475282208223,-0.203842,0.0294487,2.43077
1485475282239800,-0.201052,0.0357003,2.43334
1485475282245805,-0.197928,0.0430229,2.43499
1485475282268320,-0.194935,0.0495916,2.43616
1485475282290852,-0.192754,0.0552045,2.43736
1485475282305846,-0.192156,0.0588559,2.43925
1485475282328394,-0.191034,0.0605152,2.44167
1485475282350909,-0.189429,0.0605524,2.44452
1485475282365948,-0.188864,0.0583439,2.4469
1485475282388455,-0.188058,0.0549901,2.44859
1485475282411021,-0.188365,0.0502633,2.44956
1485475282425563,-0.186999,0.0468621,2.44983
1485475282448079,-0.186387,0.0440498,2.44947
1485475282470595,-0.188099,0.0417819,2.44846
1485475282485597,-0.190208,0.0408575,2.44657
1485475282508190,-0.192721,0.0417375,2.44463
1485475282530724,-0.195908,0.0440679,2.44269
1485475282545734,-0.199077,0.0461571,2.43951
1485475282568252,-0.202296,0.04661,2.43448
1485475282590766,-0.204402,0.0461101,2.42903
1485475282605777,-0.205274,0.0447255,2.42335
1485475282628294,-0.207253,0.0425686,2.41816
1485475282650807,-0.211224,0.0391639,2.41344
1485475282665818,-0.215641,0.0333995,2.40817
1485475282688334,-0.222005,0.0263653,2.4033
1485475282710849,-0.227188,0.0198344,2.39926
1485475282725860,-0.234592,0.0135186,2.39458
1485475282748377,-0.242239,0.00665156,2.38875
1485475282770893,-0.250379,0.00115603,2.38114
1485475282793409,-0.262443,-0.00652806,2.37259
1485475282808420,-0.271263,-0.0159451,2.36402
1485475282830936,-0.272467,-0.0251445,2.35427
1485475282845945,-0.270895,-0.0354339,2.34398
1485475282868461,-0.270929,-0.0453984,2.33432
1485475282890977,-0.273772,-0.0557952,2.32578
1485475282907489,-0.269645,-0.0652892,2.31748
1485475282928503,-0.261623,-0.0732651,2.3104
1485475282951019,-0.251722,-0.0804141,2.30386
1485475282965580,-0.242787,-0.0861593,2.29661
1485475282988132,-0.23145,-0.089606,2.28687
1485475283010645,-0.223082,-0.0917922,2.27496
1485475283025644,-0.22003,-0.0949927,2.26244
1485475283048195,-0.225276,-0.0987482,2.25216
1485475283070710,-0.237756,-0.101665,2.2443
1485475283085721,-0.251284,-0.10189,2.23757
1485475283108237,-0.260957,-0.0994608,2.23018
1485475283130753,-0.265211,-0.0957852,2.22247
1485475283145763,-0.269811,-0.0933778,2.21663
1485475283168279,-0.276082,-0.0926535,2.21264
1485475283190795,-0.284646,-0.0914366,2.20953
1485475283205805,-0.297259,-0.0883148,2.20645
1485475283228321,-0.311386,-0.0833847,2.2033
1485475283250839,-0.322779,-0.0802607,2.20163
1485475283273362,-0.323546,-0.0774371,2.20327
1485475283288364,-0.31707,-0.0755717,2.20451
1485475283310881,-0.314831,-0.0729721,2.20566
1485475283333397,-0.310706,-0.0711929,2.20622
1485475283351409,-0.302516,-0.0705091,2.20439
1485475283370924,-0.296348,-0.0689014,2.20177
1485475283392940,-0.295926,-0.0673953,2.20042
1485475283407950,-0.297185,-0.0649092,2.2001
1485475283431967,-0.297898,-0.0630117,2.1996
1485475283445980,-0.298267,-0.0606603,2.19904
1485475283468000,-0.298339,-0.0588854,2.19916
1485475283491017,-0.29901,-0.0572672,2.19932
1485475283506026,-0.299861,-0.0560963,2.19985
1485475283528053,-0.30125,-0.0551709,2.2005
1485475283551074,-0.303092,-0.0547947,2.20097
1485475283573099,-0.304973,-0.0543158,2.20128
1485475283588110,-0.306034,-0.0538585,2.20149
1485475283610126,-0.306147,-0.0539137,2.20152
1485475283633141,-0.305868,-0.0536588,2.20137
1485475283648157,-0.304915,-0.0530909,2.201
1485475283670840,-0.303978,-0.0522471,2.20072
1485475283692856,-0.302424,-0.0509822,2.20022
1485475283707867,-0.301414,-0.0499806,2.19977
1485475283730882,-0.301243,-0.0498214,2.19938
1485475283752903,-0.301243,-0.0498214,2.19938
1485475283767933,-0.30086,-0.05001,2.19957
1485475283790962,-0.300188,-0.0499663,2.1994
1485475283812975,-0.299363,-0.0496991,2.19931
1485475283827986,-0.299306,-0.0495364,2.19927
1485475283851018,-0.299306,-0.0495364,2.19927
1485475283873068,-0.299306,-0.0495364,2.19927
1485475283888084,-0.299306,-0.0495364,2.19927
1485475283910090,-0.299362,-0.0494289,2.19926
1485475283933109,-0.299362,-0.0494289,2.19926
1485475283948134,-0.299362,-0.0494289,2.19926
1485475283970658,-0.299265,-0.0493681,2.19938
1485475283992678,-0.299362,-0.0494289,2.19926
1485475284007674,-0.298865,-0.0492923,2.19938
1485475284030703,-0.298435,-0.0490832,2.19936
1485475284053234,-0.297983,-0.0488622,2.19926
1485475284067655,-0.298039,-0.0487548,2.19925
1485475284090658,-0.297926,-0.0486995,2.19922
1485475284113448,-0.297926,-0.0486995,2.19922
1485475284128410,-0.297491,-0.0487431,2.19931
1485475284150656,-0.297153,-0.0485774,2.19923
1485475284181691,-0.297153,-0.0485774,2.19923
1485475284187687,-0.297169,-0.0485718,2.19937
1485475284210707,-0.297112,-0.0484091,2.19934
1485475284232722,-0.297112,-0.0484091,2.19934
1485475284248252,-0.297056,-0.0485166,2.19935
1485475284270284,-0.297112,-0.0484091,2.19934
1485475284293288,-0.297056,-0.0485166,2.19935
1485475284308534,-0.297056,-0.0485166,2.19935
1485475284330558,-0.297112,-0.0484091,2.19934
1485475284353090,-0.296999,-0.0483538,2.19931
1485475284367602,-0.296999,-0.0483538,2.19931
1485475284390631,-0.296999,-0.0483538,2.19931
1485475284413206,-0.296999,-0.0483538,2.19931
1485475284428214,-0.296999,-0.0483538,2.19931
1485475284450744,-0.296999,-0.0483538,2.19931
1485475284472764,-0.296999,-0.0483538,2.19931
1485475284495806,-0.296886,-0.0482986,2.19929
1485475284510814,-0.296999,-0.0483538,2.19931
1485475284533345,-0.296886,-0.0482986,2.19929
1485475284555885,-0.296886,-0.0482986,2.19929
1485475284570904,-0.296886,-0.0482986,2.19929
1485475284592914,-0.296886,-0.0482986,2.19929
1485475284615939,-0.296886,-0.0482986,2.19929
1485475284630940,-0.296886,-0.0482986,2.19929
1485475284653468,-0.296886,-0.0482986,2.19929
1485475284675533,-0.29683,-0.0481359,2.19925
1485475284691534,-0.29605,-0.0480541,2.199
1485475284712561,-0.294611,-0.0479052,2.19878
1485475284735577,-0.293003,-0.0478082,2.19855
1485475284750589,-0.291503,-0.0477491,2.19841
1485475284773124,-0.290623,-0.0473183,2.19829
1485475284795139,-0.290623,-0.0473183,2.19829
1485475284810149,-0.290972,-0.0471913,2.19853
1485475284833181,-0.291412,-0.047108,2.19871
1485475284855185,-0.291468,-0.0470005,2.1987
1485475284870195,-0.291581,-0.0470558,2.19872
1485475284893213,-0.291135,-0.0468518,2.19856
1485475284915227,-0.291135,-0.0468518,2.19856
1485475284930739,-0.291135,-0.0468518,2.19856
1485475284953255,-0.291135,-0.0468518,2.19856
1485475284975272,-0.290131,-0.0469288,2.1983
1485475284990283,-0.290131,-0.0469288,2.1983
1485475285013299,-0.290131,-0.0469288,2.1983
1485475285035315,-0.290019,-0.0468735,2.19828
1485475285050831,-0.290019,-0.0468735,2.19828
1485475285073349,-0.290019,-0.0468735,2.19828
1485475285095365,-0.289573,-0.0469396,2.19816
1485475285110375,-0.288975,-0.0467821,2.19813
1485475285133391,-0.288975,-0.0467821,2.19813
1485475285155924,-0.288919,-0.0468896,2.19814
1485475285170934,-0.288299,-0.0467205,2.19803
1485475285192950,-0.288299,-0.0467205,2.19803
1485475285215980,-0.288316,-0.0467151,2.19817
1485475285230990,-0.288203,-0.0466597,2.19815
1485475285253498,-0.288203,-0.0466597,2.19815
1485475285275230,-0.288316,-0.0467151,2.19817
1485475285290241,-0.287696,-0.046546,2.19806
1485475285313256,-0.287098,-0.0466587,2.19807
1485475285335271,-0.286045,-0.0465333,2.19805
1485475285350786,-0.28516,-0.0463557,2.19804
1485475285372806,-0.28445,-0.0461427,2.19799
1485475285395834,-0.284394,-0.0462502,2.198
1485475285417848,-0.284394,-0.0462502,2.198
1485475285432859,-0.28445,-0.0461427,2.19799
1485475285455900,-0.283943,-0.0460289,2.1979
1485475285477918,-0.283458,-0.0461968,2.19794
1485475285492925,-0.28262,-0.0464745,2.19781
1485475285515944,-0.281854,-0.0463688,2.19776
1485475285537976,-0.281854,-0.0463688,2.19776
1485475285553471,-0.282186,-0.0462478,2.19785
1485475285575512,-0.282186,-0.0462478,2.19785
1485475285598520,-0.282186,-0.0462478,2.19785
1485475285613543,-0.282242,-0.0461403,2.19784
1485475285635556,-0.282232,-0.0467031,2.19773
1485475285658084,-0.280718,-0.0469738,2.19716
1485475285673129,-0.280566,-0.0470207,2.19729
1485475285695644,-0.281669,-0.0470222,2.19736
1485475285718160,-0.281669,-0.0470222,2.19736
1485475285733203,-0.280903,-0.0469163,2.19732
1485475285755710,-0.280903,-0.0469163,2.19732
1485475285778238,-0.280628,-0.0471454,2.19759
1485475285793246,-0.27953,-0.0473764,2.19783
1485475285815802,-0.278315,-0.0475902,2.19778
1485475285838328,-0.277545,-0.0480092,2.19788
1485475285853339,-0.276933,-0.0480728,2.19809
1485475285875890,-0.276168,-0.0481837,2.19842
1485475285898444,-0.276168,-0.0481837,2.19842
1485475285913498,-0.275893,-0.0487381,2.1984
1485475285935587,-0.275781,-0.0486828,2.19838
1485475285958104,-0.275729,-0.0488067,2.19832
1485475285973114,-0.275729,-0.0488067,2.19832
1485475285995630,-0.275499,-0.0484091,2.1983
1485475286018182,-0.275734,-0.0479573,2.19846
1485475286033193,-0.27629,-0.0474059,2.19852
1485475286055754,-0.276127,-0.0468794,2.19869
1485475286078270,-0.275422,-0.0463582,2.19886
1485475286093280,-0.274605,-0.0457817,2.19901
1485475286115796,-0.274166,-0.0452686,2.19908
1485475286138312,-0.273492,-0.0452075,2.19899
1485475286153322,-0.273176,-0.0453232,2.19904
1485475286175838,-0.272788,-0.0452278,2.19925
1485475286198354,-0.272238,-0.0452009,2.19938
1485475286213364,-0.271524,-0.0452426,2.19943
1485475286235880,-0.270422,-0.045242,2.19937
1485475286258396,-0.270309,-0.0451867,2.19935
1485475286273411,-0.270518,-0.0458965,2.199
1485475286295923,-0.270462,-0.0460042,2.19901
1485475286318439,-0.270956,-0.0455973,2.1988
1485475286333449,-0.272711,-0.0459722,2.1986
1485475286355965,-0.272498,-0.0461111,2.1988
1485475286378518,-0.271727,-0.0459895,2.19882
1485475286401034,-0.271727,-0.0459895,2.19882
1485475286416044,-0.271615,-0.0459342,2.1988
1485475286438060,-0.271732,-0.0457349,2.19872
1485475286460575,-0.27293,-0.0458494,2.19833
1485475286475585,-0.274241,-0.0460198,2.19798
1485475286498103,-0.275343,-0.0463454,2.19776
1485475286520617,-0.27595,-0.046536,2.19766
1485475286535628,-0.275945,-0.0465197,2.19772
1485475286558160,-0.27595,-0.046536,2.19766
1485475286580710,-0.276215,-0.0465442,2.19755
1485475286595808,-0.276997,-0.0463744,2.19769
1485475286618355,-0.277982,-0.0460335,2.19776
1485475286640921,-0.277982,-0.0460335,2.19776
1485475286655932,-0.278038,-0.045926,2.19775
1485475286678448,-0.278038,-0.045926,2.19775
1485475286700963,-0.278038,-0.045926,2.19775
1485475286715974,-0.278054,-0.0459207,2.19789
1485475286738516,-0.277941,-0.0458654,2.19787
1485475286761044,-0.277941,-0.0458654,2.19787
1485475286776043,-0.277941,-0.0458654,2.19787
1485475286798571,-0.277941,-0.0458654,2.19787
1485475286820586,-0.277941,-0.0458654,2.19787
1485475286835593,-0.277941,-0.0458654,2.19787
1485475286858196,-0.277497,-0.0459308,2.19776
1485475286880714,-0.277328,-0.0459831,2.19774
1485475286895734,-0.277328,-0.0459831,2.19774
1485475286918276,-0.277328,-0.0459831,2.19774
1485475286940803,-0.277344,-0.0456532,2.19817
1485475286955803,-0.277217,-0.0461442,2.19809
1485475286977848,-0.276001,-0.0464121,2.19771
1485475287000865,-0.276609,-0.0460076,2.19786
1485475287015877,-0.277998,-0.0462989,2.19795
1485475287037891,-0.27788,-0.0462272,2.19799
1485475287060928,-0.276941,-0.0458869,2.19795
1485475287075947,-0.277548,-0.0460775,2.19785
1485475287097965,-0.277548,-0.0460775,2.19785
1485475287120982,-0.277171,-0.0460138,2.19793
1485475287135998,-0.277058,-0.0459585,2.19791
1485475287158524,-0.277058,-0.0459585,2.19791
1485475287180566,-0.277058,-0.0459585,2.19791
1485475287196067,-0.277058,-0.0459585,2.19791
1485475287218112,-0.277323,-0.0459668,2.19781
1485475287240663,-0.277436,-0.0460221,2.19783
1485475287255654,-0.277323,-0.0459668,2.19781
1485475287278170,-0.277323,-0.0459668,2.19781
1485475287300686,-0.277323,-0.0459668,2.19781
1485475287323202,-0.278054,-0.0459207,2.19789
1485475287338213,-0.278651,-0.0460787,2.19792
1485475287360729,-0.278218,-0.0461227,2.19801
1485475287383264,-0.277656,-0.0461165,2.19794
1485475287398299,-0.277487,-0.0461688,2.19793
1485475287420832,-0.277487,-0.0461688,2.19793
1485475287443341,-0.278161,-0.0459597,2.19798
1485475287458343,-0.278161,-0.0459597,2.19798
1485475287480887,-0.278161,-0.0459597,2.19798
1485475287503403,-0.277712,-0.0460089,2.19793
1485475287518413,-0.277712,-0.0460089,2.19793
1485475287540929,-0.277712,-0.0460089,2.19793
1485475287563445,-0.277712,-0.0460089,2.19793
1485475287578455,-0.277712,-0.0460089,2.19793
1485475287600510,-0.277599,-0.0459536,2.19791
1485475287623072,-0.277599,-0.0459536,2.19791
1485475287638074,-0.277712,-0.0460089,2.19793
1485475287660637,-0.277768,-0.0459013,2.19792
1485475287683233,-0.277655,-0.045846,2.1979
1485475287698285,-0.277599,-0.0459536,2.19791
1485475287720857,-0.277599,-0.0459536,2.19791
1485475287743374,-0.277599,-0.0459536,2.19791
1485475287758384,-0.277599,-0.0459536,2.19791
1485475287780900,-0.277671,-0.0458408,2.19804
1485475287803416,-0.277671,-0.0458408,2.19804
1485475287818439,-0.277655,-0.045846,2.1979
1485475287840943,-0.277655,-0.045846,2.1979
1485475287863457,-0.277655,-0.045846,2.1979
1485475287878467,-0.277655,-0.045846,2.1979
1485475287900983,-0.277655,-0.045846,2.1979
1485475287923500,-0.277655,-0.045846,2.1979
1485475287938511,-0.277655,-0.045846,2.1979
1485475287961026,-0.277655,-0.045846,2.1979
1485475287983041,-0.278212,-0.0455653,2.19799
1485475287998052,-0.278988,-0.0457037,2.19791
1485475288020568,-0.278701,-0.0457386,2.1976
1485475288043084,-0.277975,-0.0458551,2.19712
1485475288058095,-0.277136,-0.0456994,2.19624
1485475288080611,-0.276625,-0.0451358,2.19547
1485475288112134,-0.276946,-0.0445499,2.19495
1485475288118186,-0.277003,-0.0444423,2.19494
1485475288140702,-0.277165,-0.0451857,2.19514
1485475288163231,-0.276783,-0.0456463,2.19537
1485475288178268,-0.275006,-0.0455813,2.1952
1485475288200784,-0.273842,-0.0451822,2.19479
1485475288223310,-0.273611,-0.0449446,2.19377
1485475288238321,-0.273724,-0.0450002,2.1938
1485475288260869,-0.273268,-0.0453564,2.19352
1485475288283384,-0.272179,-0.0486464,2.19273
1485475288307401,-0.272342,-0.0496611,2.19298
1485475288320911,-0.272503,-0.0504584,2.19285
1485475288343427,-0.274973,-0.0515577,2.19306
1485475288365942,-0.279942,-0.0529715,2.19338
1485475288380973,-0.285773,-0.0551323,2.19347
1485475288403498,-0.294886,-0.0581989,2.19419
1485475288426005,-0.312457,-0.0627044,2.19494
1485475288440561,-0.336077,-0.0695714,2.19374
1485475288463108,-0.360058,-0.0787084,2.19209
1485475288485635,-0.381404,-0.0870437,2.19132
1485475288500675,-0.398971,-0.0943407,2.19089
1485475288523198,-0.412904,-0.0997443,2.19055
1485475288545707,-0.423234,-0.102062,2.19172
1485475288560749,-0.431184,-0.103705,2.194
1485475288583297,-0.43685,-0.104909,2.19765
1485475288605895,-0.441296,-0.102817,2.20469
1485475288620941,-0.446323,-0.100558,2.21171
1485475288643457,-0.445154,-0.0972283,2.22045
1485475288665556,-0.437084,-0.0947271,2.22936
1485475288681065,-0.427706,-0.0901372,2.23836
1485475288703124,-0.418923,-0.0849868,2.24669
1485475288725639,-0.413691,-0.0801756,2.25359
1485475288740640,-0.408124,-0.072804,2.26039
1485475288763212,-0.405421,-0.0655392,2.26693
1485475288785720,-0.407692,-0.0578213,2.27382
1485475288802241,-0.412628,-0.0480481,2.28072
1485475288823278,-0.416254,-0.0360959,2.28669
1485475288845803,-0.416273,-0.0218603,2.29113
1485475288860816,-0.414953,-0.00764407,2.29464
1485475288883332,-0.419137,0.00466274,2.29901
1485475288905875,-0.427449,0.0199085,2.30576
1485475288920943,-0.430394,0.0421914,2.31309
1485475288943011,-0.425275,0.0705806,2.31862
1485475288965558,-0.424034,0.101621,2.32201
1485475288988074,-0.432628,0.13643,2.3236
1485475289003085,-0.44306,0.178424,2.32105
1485475289025600,-0.447671,0.229677,2.31222
1485475289048116,-0.450406,0.286623,2.29922
1485475289063126,-0.458317,0.344392,2.2866
1485475289088644,-0.469679,0.400445,2.27584
