timestamp,x,y,z
1485475302323120,-0.900391,0.0888672,0.477539
1485475302338131,-0.902344,0.0849609,0.479492
1485475302360647,-0.90332,0.0908203,0.482422
1485475302383163,-0.899902,0.0874023,0.478027
1485475302398200,-0.900391,0.0913086,0.479004
1485475302420796,-0.902344,0.0878906,0.475586
1485475302443324,-0.904297,0.081543,0.482422
1485475302458331,-0.896973,0.0834961,0.489746
1485475302480847,-0.891602,0.0874023,0.486816
1485475302503355,-0.891602,0.0869141,0.486328
1485475302518365,-0.900879,0.0834961,0.484375
1485475302540881,-0.904297,0.0874023,0.475098
1485475302563398,-0.90332,0.0893555,0.48291
1485475302585913,-0.902344,0.0908203,0.481445
1485475302600922,-0.901855,0.0898438,0.476563
1485475302623459,-0.900391,0.0888672,0.479492
1485475302637992,-0.901367,0.0878906,0.480957
1485475302660554,-0.900391,0.0898438,0.485352
1485475302683132,-0.900879,0.0893555,0.483398
1485475302698194,-0.901855,0.0893555,0.481934
1485475302720709,-0.902344,0.0878906,0.47998
1485475302743225,-0.901367,0.0898438,0.48291
1485475302758236,-0.897949,0.0908203,0.481934
1485475302780752,-0.896484,0.0947266,0.482422
1485475302803268,-0.900391,0.0922852,0.47998
1485475302825823,-0.902344,0.0864258,0.474121
1485475302840859,-0.905762,0.0883789,0.481934
1485475302863375,-0.902832,0.0844727,0.480469
1485475302878385,-0.894043,0.0864258,0.485352
1485475302900899,-0.898438,0.0927734,0.487793
1485475302923415,-0.898438,0.0874023,0.481934
1485475302938425,-0.902344,0.0874023,0.478516
1485475302960942,-0.90332,0.0864258,0.48291
1485475302982958,-0.899414,0.0810547,0.477051
1485475302997978,-0.898438,0.0849609,0.481934
1485475303020494,-0.899902,0.0874023,0.485352
1485475303043053,-0.901367,0.0864258,0.484863
1485475303065597,-0.897949,0.0947266,0.477539
1485475303080642,-0.902344,0.0864258,0.478516
1485475303103157,-0.897461,0.0869141,0.47998
1485475303118160,-0.900391,0.0854492,0.48584
1485475303140731,-0.900391,0.0888672,0.480469
1485475303163237,-0.898926,0.0898438,0.476074
1485475303178289,-0.900391,0.0883789,0.482422
1485475303200794,-0.898438,0.090332,0.48584
1485475303223310,-0.900391,0.0913086,0.48584
1485475303238321,-0.903809,0.0942383,0.479492
1485475303260837,-0.902344,0.0913086,0.474609
1485475303286355,-0.903809,0.0898438,0.478516
1485475303298363,-0.898926,0.090332,0.477051
1485475303320895,-0.895996,0.0898438,0.480469
1485475303342946,-0.896973,0.0942383,0.483887
1485475303358443,-0.89502,0.0913086,0.486816
1485475303380468,-0.898438,0.0932617,0.483887
1485475303404476,-0.904297,0.0908203,0.480469
1485475303425491,-0.900879,0.0864258,0.478516
1485475303440501,-0.899902,0.0878906,0.476563
1485475303463017,-0.904785,0.090332,0.482422
1485475303485532,-0.897949,0.0888672,0.483398
1485475303500542,-0.899902,0.0908203,0.486816
1485475303523058,-0.897461,0.0849609,0.478027
1485475303545574,-0.899414,0.081543,0.477051
1485475303560584,-0.901367,0.0864258,0.483887
1485475303583100,-0.898438,0.0854492,0.485352
1485475303605617,-0.897949,0.0874023,0.479492
1485475303620673,-0.898438,0.0898438,0.483887
1485475303643190,-0.898926,0.0834961,0.481934
1485475303665705,-0.901367,0.0883789,0.484863
1485475303680716,-0.899414,0.0883789,0.483398
1485475303703251,-0.897949,0.0878906,0.484375
1485475303725768,-0.895508,0.0844727,0.486328
1485475303740823,-0.897461,0.090332,0.489258
1485475303763386,-0.898438,0.0898438,0.487305
1485475303785892,-0.900879,0.0849609,0.482422
1485475303800903,-0.899414,0.0869141,0.480469
1485475303823431,-0.899902,0.0874023,0.483887
1485475303845446,-0.895996,0.0859375,0.48877
1485475303860444,-0.895508,0.0913086,0.483398
1485475303882960,-0.895996,0.0927734,0.481934
1485475303914483,-0.89502,0.0932617,0.481445
1485475303920487,-0.898926,0.090332,0.483398
1485475303943004,-0.900879,0.0888672,0.486816
1485475303965519,-0.90332,0.0878906,0.484863
1485475303980530,-0.902344,0.0874023,0.474121
1485475304003046,-0.897461,0.0864258,0.485352
1485475304025581,-0.899414,0.0869141,0.48291
1485475304040617,-0.900391,0.0874023,0.488281
1485475304063176,-0.900391,0.090332,0.483398
1485475304085683,-0.902832,0.0888672,0.475586
1485475304100693,-0.897949,0.0898438,0.481934
1485475304130727,-0.897949,0.0864258,0.480469
1485475304145735,-0.896973,0.0874023,0.489746
1485475304160746,-0.899414,0.0849609,0.486328
1485475304183251,-0.898438,0.0854492,0.480469
1485475304208770,-0.902832,0.0898438,0.478027
1485475304220817,-0.902344,0.0932617,0.477051
1485475304250835,-0.901855,0.0864258,0.47998
1485475304265877,-0.907715,0.0834961,0.474609
1485475304280925,-0.899414,0.0844727,0.478516
1485475304303436,-0.895508,0.0917969,0.484375
1485475304325952,-0.898438,0.0932617,0.480957
1485475304340462,-0.902832,0.0922852,0.477051
1485475304362978,-0.899414,0.0917969,0.477539
1485475304385494,-0.904297,0.0913086,0.479004
1485475304400505,-0.90332,0.0888672,0.479004
1485475304423020,-0.895508,0.0869141,0.480957
1485475304445547,-0.898438,0.0864258,0.479004
1485475304468097,-0.897949,0.0893555,0.482422
1485475304483139,-0.899414,0.0869141,0.486816
1485475304505692,-0.900879,0.0888672,0.482422
1485475304528242,-0.899414,0.0859375,0.479492
1485475304543250,-0.905273,0.0913086,0.477539
1485475304565773,-0.902344,0.090332,0.481445
1485475304588293,-0.898438,0.0893555,0.479492
1485475304603304,-0.896973,0.0864258,0.480469
1485475304625832,-0.896973,0.0854492,0.47998
1485475304648449,-0.896484,0.0830078,0.485352
1485475304662973,-0.896973,0.0869141,0.486328
1485475304685477,-0.899414,0.0869141,0.480957
1485475304708497,-0.90332,0.0869141,0.479492
1485475304723014,-0.902344,0.0878906,0.479004
1485475304745530,-0.899414,0.0849609,0.481445
1485475304768061,-0.896973,0.0883789,0.483398
1485475304783072,-0.900391,0.0854492,0.484375
1485475304807088,-0.896973,0.0898438,0.483887
1485475304828104,-0.898438,0.0869141,0.478027
1485475304843115,-0.901855,0.0878906,0.479004
1485475304865630,-0.899414,0.090332,0.486816
1485475304888146,-0.894531,0.0800781,0.48291
1485475304903157,-0.899414,0.0854492,0.486816
1485475304925743,-0.898438,0.0834961,0.487305
1485475304948271,-0.896484,0.0874023,0.486816
1485475304963268,-0.901367,0.0893555,0.484375
1485475304985785,-0.895508,0.0859375,0.48291
1485475305008303,-0.895996,0.0908203,0.481934
1485475305023311,-0.898926,0.0893555,0.486816
1485475305045900,-0.898438,0.0864258,0.483398
1485475305067903,-0.900391,0.0839844,0.483887
1485475305093480,-0.900391,0.0830078,0.482422
1485475305105491,-0.896973,0.0874023,0.486816
1485475305128007,-0.895996,0.0834961,0.484863
1485475305143016,-0.896484,0.0849609,0.490234
1485475305165532,-0.899902,0.0874023,0.47998
1485475305188047,-0.898438,0.0834961,0.487305
1485475305203047,-0.89502,0.0800781,0.491699
1485475305225563,-0.89209,0.0859375,0.491699
1485475305248079,-0.895996,0.0786133,0.487793
1485475305263089,-0.898438,0.0800781,0.481934
1485475305285605,-0.900879,0.0874023,0.481934
1485475305308121,-0.898438,0.0844727,0.489746
1485475305323131,-0.891602,0.0893555,0.490234
1485475305345648,-0.902344,0.0844727,0.485352
1485475305368164,-0.904297,0.0849609,0.481934
1485475305390698,-0.898438,0.0883789,0.481934
1485475305407223,-0.897949,0.0893555,0.486328
1485475305428235,-0.894043,0.0859375,0.491211
1485475305450752,-0.893555,0.0888672,0.486328
1485475305465751,-0.898438,0.0844727,0.481445
1485475305488267,-0.898926,0.0888672,0.478516
1485475305510806,-0.902832,0.0834961,0.486328
1485475305525817,-0.899902,0.0830078,0.48584
1485475305548333,-0.899902,0.0859375,0.486328
1485475305570850,-0.894043,0.0810547,0.485352
1485475305585860,-0.898926,0.0834961,0.487305
1485475305608376,-0.896973,0.0830078,0.489746
1485475305639398,-0.899902,0.0859375,0.486328
1485475305645939,-0.899902,0.0864258,0.488281
1485475305668000,-0.902832,0.0849609,0.489258
1485475305691008,-0.90625,0.0834961,0.479492
1485475305705516,-0.907227,0.0834961,0.476074
1485475305731034,-0.899902,0.0751953,0.481445
1485475305750548,-0.896484,0.0795898,0.491211
1485475305765558,-0.893066,0.0883789,0.493652
1485475305788074,-0.88916,0.104004,0.491211
1485475305810612,-0.894043,0.117676,0.471191
1485475305825622,-0.916992,0.0961914,0.469727
1485475305848143,-0.939941,0.0795898,0.471191
1485475305870667,-0.894531,0.0917969,0.460449
1485475305885665,-0.907227,0.0839844,0.492676
1485475305908181,-0.891113,0.112305,0.495117
1485475305930697,-0.901855,0.0869141,0.478027
1485475305945720,-0.904785,0.0771484,0.475586
1485475305968234,-0.92334,0.0625,0.4375
1485475305990750,-0.965332,0.0537109,0.398926
1485475306005760,-0.986816,0.0708008,0.41748
1485475306029812,-0.998047,0.118652,0.421387
1485475306050841,-0.904297,0.0380859,0.428711
1485475306065870,-0.88916,-0.0493164,0.429199
1485475306088395,-0.90918,-0.019043,0.439453
1485475306110902,-0.897461,0.0180664,0.444824
1485475306142434,-0.929199,0.0317383,0.462402
1485475306148429,-0.924805,0.0629883,0.469238
1485475306170457,-0.888672,-0.0146484,0.463379
1485475306193471,-0.879395,-0.0273438,0.46875
1485475306207980,-0.885254,-0.0229492,0.499023
1485475306230486,-0.90625,0.00390625,0.516602
1485475306253002,-0.927734,0.0356445,0.498047
1485475306268012,-0.903809,0.0439453,0.486816
1485475306290539,-0.90918,0.0200195,0.476563
1485475306305551,-0.895996,-0.012207,0.472656
1485475306328070,-0.901367,-0.0170898,0.477051
1485475306352081,-0.903809,0.00390625,0.492188
1485475306374658,-0.899902,0.00634766,0.504395
1485475306388158,-0.89209,-0.00146484,0.519043
1485475306419717,-0.868164,-0.0483398,0.513184
1485475306433224,-0.869629,-0.0317383,0.502441
1485475306448234,-0.879883,-0.00488281,0.522949
1485475306470771,-0.876953,-0.00390625,0.529785
1485475306501282,-0.881348,-0.00585938,0.54834
1485475306511289,-0.88916,0.00195313,0.538574
1485475306530802,-0.854004,0.00927734,0.537109
1485475306562325,-0.854492,-0.0224609,0.551758
1485475306568329,-0.847168,-0.019043,0.55957
1485475306590845,-0.865723,-0.0180664,0.550293
1485475306613401,-0.860352,-0.0249023,0.536621
1485475306627911,-0.910156,0.0253906,0.561523
1485475306653442,-0.851563,-0.0439453,0.541992
1485475306681960,-0.839844,-0.0576172,0.555176
1485475306687964,-0.840332,-0.0332031,0.580078
1485475306710469,-0.835449,-0.0444336,0.583008
1485475306732985,-0.849609,-0.0200195,0.591797
1485475306747995,-0.856934,-0.0180664,0.592285
1485475306770511,-0.842773,-0.0380859,0.580078
1485475306793027,-0.830078,-0.043457,0.587402
1485475306808038,-0.835938,-0.0327148,0.594727
1485475306830554,-0.83252,-0.0214844,0.594238
1485475306853091,-0.833496,-0.0307617,0.599121
1485475306868102,-0.82373,-0.0522461,0.592285
1485475306890734,-0.83252,-0.0478516,0.595215
1485475306913268,-0.834961,-0.0512695,0.593262
1485475306928279,-0.837891,-0.0395508,0.585938
1485475306958800,-0.848145,-0.0249023,0.581055
1485475306973311,-0.852539,-0.00927734,0.587891
1485475306988321,-0.870117,-0.00683594,0.605957
1485475307010838,-0.830566,-0.0395508,0.600098
1485475307033353,-0.816895,-0.0834961,0.575195
1485475307048404,-0.825684,-0.0830078,0.569824
1485475307070919,-0.84082,-0.0791016,0.57959
1485475307092935,-0.85791,-0.0708008,0.591309
1485475307108446,-0.834961,-0.0639648,0.589355
1485475307130461,-0.833008,-0.065918,0.614746
1485475307161984,-0.825684,-0.046875,0.589355
1485475307167988,-0.824707,-0.0571289,0.600586
1485475307192039,-0.846191,-0.0332031,0.602051
1485475307213083,-0.854004,-0.0302734,0.614258
1485475307228082,-0.82373,-0.0708008,0.593262
1485475307250679,-0.817383,-0.0893555,0.592773
1485475307273259,-0.819336,-0.0678711,0.594727
1485475307295786,-0.814453,-0.0610352,0.608887
1485475307310795,-0.824219,-0.0483398,0.629395
1485475307341849,-0.804688,-0.065918,0.621582
1485475307355860,-0.799316,-0.0834961,0.620117
1485475307370869,-0.836914,-0.0249023,0.614258
1485475307393189,-0.837402,-0.019043,0.594238
1485475307415696,-0.83252,-0.0283203,0.599121
1485475307432207,-0.813965,-0.0576172,0.606934
1485475307453222,-0.810059,-0.0625,0.62207
1485475307475738,-0.816406,-0.0610352,0.616699
1485475307490749,-0.824707,-0.0605469,0.615723
1485475307513264,-0.808105,-0.0786133,0.615234
1485475307535780,-0.816406,-0.0556641,0.625977
1485475307550791,-0.830078,-0.0263672,0.615723
1485475307573358,-0.820313,-0.0576172,0.604004
1485475307595888,-0.814941,-0.0742188,0.612305
1485475307610902,-0.813477,-0.0615234,0.623047
1485475307635946,-0.812988,-0.0551758,0.621582
1485475307655449,-0.799316,-0.0771484,0.62207
1485475307670469,-0.796387,-0.0795898,0.627441
1485475307701995,-0.818848,-0.0668945,0.637207
1485475307715491,-0.803223,-0.0488281,0.631836
1485475307730501,-0.810059,-0.0703125,0.621582
1485475307753017,-0.803223,-0.0761719,0.630371
1485475307775533,-0.803711,-0.0727539,0.628906
1485475307790543,-0.808594,-0.0629883,0.630859
1485475307813060,-0.817871,-0.059082,0.62207
1485475307835589,-0.802246,-0.0761719,0.621094
1485475307850601,-0.800293,-0.0717773,0.623535
1485475307873102,-0.812988,-0.0620117,0.635742
1485475307895619,-0.800781,-0.0717773,0.627441
1485475307910630,-0.80957,-0.0708008,0.62207
1485475307936147,-0.813477,-0.078125,0.630371
1485475307955661,-0.817871,-0.0537109,0.614746
1485475307970672,-0.8125,-0.0737305,0.618164
1485475307993187,-0.798828,-0.0771484,0.626953
1485475308015703,-0.808594,-0.0576172,0.633789
1485475308030714,-0.817871,-0.0405273,0.619141
1485475308053286,-0.813477,-0.0776367,0.632813
1485475308075814,-0.802246,-0.0805664,0.628906
1485475308090814,-0.800293,-0.0791016,0.62793
1485475308113330,-0.799805,-0.0737305,0.631836
1485475308135846,-0.806641,-0.0634766,0.630859
1485475308150856,-0.808105,-0.0576172,0.624023
1485475308173378,-0.816406,-0.0698242,0.62207
1485475308195888,-0.817871,-0.0742188,0.613281
1485475308218403,-0.819824,-0.0688477,0.616699
1485475308233414,-0.818359,-0.0664063,0.608887
1485475308255930,-0.813965,-0.0639648,0.61377
1485475308277946,-0.824219,-0.0639648,0.612793
1485475308292956,-0.812988,-0.0639648,0.625488
1485475308315472,-0.811523,-0.0576172,0.613281
1485475308338342,-0.809082,-0.0512695,0.642578
1485475308352853,-0.824707,-0.0610352,0.620605
1485475308375870,-0.806641,-0.0493164,0.626953
1485475308398390,-0.817383,-0.0830078,0.615234
1485475308413402,-0.835938,-0.0620117,0.577148
1485475308435944,-0.858398,-0.0366211,0.595703
1485475308457985,-0.805176,-0.0727539,0.625
1485475308473002,-0.790039,-0.105957,0.664551
1485475308495010,-0.782715,-0.0708008,0.664063
1485475308517540,-0.78125,-0.0561523,0.649414
1485475308533064,-0.783203,-0.0673828,0.631348
1485475308555574,-0.821777,-0.0478516,0.605469
1485475308578092,-0.833496,-0.0595703,0.583496
1485475308593103,-0.847168,-0.0766602,0.588867
1485475308615655,-0.853027,-0.0688477,0.581055
1485475308637662,-0.839355,-0.0668945,0.592285
1485475308654673,-0.824707,-0.0712891,0.606934
1485475308675700,-0.816895,-0.0610352,0.615723
1485475308698233,-0.8125,-0.0712891,0.621094
1485475308712728,-0.806641,-0.0742188,0.627441
1485475308735746,-0.803711,-0.0751953,0.633301
1485475308766768,-0.807129,-0.0712891,0.627441
1485475308772772,-0.806641,-0.0712891,0.629395
1485475308795788,-0.810059,-0.0703125,0.615234
1485475308818352,-0.814941,-0.0615234,0.615723
1485475308833362,-0.814941,-0.0639648,0.616211
1485475308855391,-0.809082,-0.0717773,0.628418
1485475308878420,-0.802246,-0.0737305,0.630371
1485475308892942,-0.805664,-0.0654297,0.632813
1485475308914981,-0.814453,-0.0625,0.62793
1485475308938001,-0.805664,-0.0708008,0.60791
1485475308952999,-0.811523,-0.0908203,0.621094
1485475308975541,-0.812988,-0.0703125,0.623047
1485475308998051,-0.810547,-0.0629883,0.621094
1485475309013073,-0.8125,-0.0756836,0.623535
1485475309043105,-0.8125,-0.065918,0.626953
1485475309067123,-0.807129,-0.0683594,0.624512
1485475309073126,-0.804688,-0.0791016,0.623047
1485475309095131,-0.802734,-0.0883789,0.619629
1485475309118174,-0.804199,-0.0947266,0.62793
1485475309136187,-0.810059,-0.0800781,0.646973
1485475309155200,-0.807617,-0.0571289,0.627441
1485475309179217,-0.797852,-0.0644531,0.634766
1485475309200725,-0.796875,-0.0727539,0.62793
1485475309223268,-0.804688,-0.0761719,0.627441
1485475309238267,-0.798828,-0.078125,0.631348
1485475309260282,-0.802734,-0.0800781,0.632813
1485475309275293,-0.804199,-0.0766602,0.632324
1485475309298336,-0.800781,-0.0795898,0.631348
1485475309320342,-0.798828,-0.0756836,0.640625
1485475309335353,-0.796875,-0.0830078,0.633301
1485475309366374,-0.799805,-0.0825195,0.631836
1485475309380385,-0.799805,-0.0800781,0.64209
1485475309395395,-0.802734,-0.0732422,0.639648
1485475309418415,-0.796875,-0.0810547,0.634277
1485475309440431,-0.794434,-0.0869141,0.640137
1485475309455941,-0.796387,-0.0834961,0.635254
1485475309479458,-0.800293,-0.0761719,0.633301
1485475309500473,-0.807129,-0.0698242,0.625488
1485475309515483,-0.800293,-0.0712891,0.630859
1485475309538036,-0.798828,-0.0761719,0.628906
1485475309560625,-0.800781,-0.081543,0.629395
1485475309575645,-0.797363,-0.0839844,0.626465
1485475309598189,-0.803223,-0.0898438,0.633789
1485475309620694,-0.812988,-0.0693359,0.633789
1485475309643210,-0.809082,-0.074707,0.630859
1485475309658221,-0.799316,-0.0834961,0.635742
1485475309680737,-0.806641,-0.074707,0.63623
1485475309695747,-0.799805,-0.0717773,0.627441
1485475309718263,-0.797852,-0.0795898,0.626953
1485475309740779,-0.803223,-0.0805664,0.632813
1485475309755789,-0.803711,-0.065918,0.624023
1485475309778305,-0.806641,-0.065918,0.629883
1485475309800821,-0.815918,-0.0610352,0.62793
1485475309815832,-0.813965,-0.0429688,0.614258
1485475309838348,-0.807129,-0.0493164,0.621582
1485475309860897,-0.797852,-0.0698242,0.650391
1485475309875907,-0.807129,-0.0703125,0.645508
1485475309898014,-0.802246,-0.0673828,0.636719
1485475309920530,-0.799805,-0.0761719,0.634766
1485475309943046,-0.785645,-0.0883789,0.625
1485475309965561,-0.800781,-0.0957031,0.62793
1485475309980573,-0.80127,-0.0800781,0.620605
1485475310003087,-0.814941,-0.0668945,0.616699
1485475310018098,-0.812988,-0.0595703,0.611816
1485475310040626,-0.810547,-0.0620117,0.620605
1485475310063140,-0.805176,-0.0698242,0.620117
1485475310078188,-0.800781,-0.0664063,0.629883
1485475310100703,-0.799316,-0.0693359,0.628418
1485475310123209,-0.804688,-0.0717773,0.636719
1485475310138219,-0.800293,-0.081543,0.624023
1485475310160735,-0.790039,-0.0976563,0.628418
1485475310183251,-0.785156,-0.0986328,0.631836
1485475310198261,-0.787598,-0.0976563,0.638672
1485475310220778,-0.777832,-0.111816,0.644043
1485475310243293,-0.770508,-0.134766,0.644043
1485475310258304,-0.773438,-0.140137,0.65918
1485475310280820,-0.753418,-0.141602,0.67041
1485475310303336,-0.714355,-0.192871,0.671387
1485475310318347,-0.675293,-0.247559,0.688965
1485475310340906,-0.657227,-0.280273,0.708008
1485475310363423,-0.65332,-0.294922,0.696777
1485475310377952,-0.626465,-0.329102,0.703125
1485475310400468,-0.605469,-0.362793,0.701172
1485475310422996,-0.601074,-0.371094,0.714355
1485475310438004,-0.569824,-0.380371,0.756348
1485475310460527,-0.528809,-0.399414,0.770996
1485475310483076,-0.50293,-0.430664,0.771973
1485475310501078,-0.478027,-0.47998,0.76709
1485475310520603,-0.45752,-0.528809,0.774414
1485475310543119,-0.44043,-0.573242,0.813965
1485475310558130,-0.44873,-0.526367,0.778809
1485475310580635,-0.458008,-0.464844,0.75
1485475310603186,-0.458984,-0.484375,0.74707
1485475310618187,-0.443359,-0.589355,0.737305
1485475310643714,-0.401855,-0.713379,0.71582
1485475310663225,-0.370605,-0.63916,0.787598
1485475310678236,-0.382324,-0.509277,0.813965
1485475310700779,-0.356445,-0.458496,0.747559
1485475310723298,-0.35791,-0.54248,0.75293
1485475310738388,-0.329102,-0.647949,0.729492
1485475310760893,-0.314941,-0.65918,0.759766
1485475310783425,-0.32666,-0.588379,0.786133
1485475310805451,-0.322266,-0.507324,0.789551
1485475310820450,-0.311523,-0.561035,0.785156
1485475310844480,-0.313965,-0.697266,0.873535
1485475310865498,-0.124512,-0.77832,0.990723
1485475310880009,-0.277344,-0.56543,0.722656
1485475310903025,-0.24707,-0.497559,0.753906
1485475310926042,-0.222168,-0.611816,0.761719
1485475310940052,-0.321289,-0.653809,0.770996
1485475310963074,-0.27832,-0.565918,0.766602
1485475310978088,-0.276367,-0.632813,0.781738
1485475311008108,-0.29248,-0.656738,0.767578
1485475311024119,-0.32373,-0.666504,0.746582
1485475311045135,-0.254395,-0.599121,0.760742
1485475311060649,-0.285156,-0.592773,0.78418
1485475311083167,-0.268066,-0.541504,0.775879
1485475311105183,-0.27002,-0.546875,0.762695
1485475311120194,-0.255371,-0.54541,0.771484
1485475311143209,-0.269531,-0.58252,0.776367
1485475311165726,-0.272461,-0.582031,0.790527
1485475311180239,-0.295898,-0.59668,0.793457
1485475311203255,-0.268066,-0.596191,0.770996
1485475311225271,-0.276367,-0.533691,0.788574
1485475311240281,-0.295898,-0.585449,0.797363
1485475311263323,-0.308594,-0.591797,0.811523
1485475311285119,-0.3125,-0.59668,0.829102
1485475311300132,-0.297852,-0.580078,0.803711
1485475311323137,-0.281738,-0.615723,0.789063
1485475311345162,-0.271973,-0.624512,0.773438
1485475311360690,-0.23584,-0.619141,0.709473
1485475311383206,-0.265137,-0.619141,0.746094
1485475311405229,-0.291992,-0.657227,0.787109
1485475311420233,-0.293945,-0.633789,0.79834
1485475311443250,-0.289063,-0.636719,0.777344
1485475311465778,-0.279785,-0.591797,0.753906
1485475311480906,-0.283691,-0.59082,0.750488
1485475311502922,-0.317871,-0.65332,0.787598
1485475311525939,-0.314453,-0.633789,0.803711
1485475311539940,-0.304199,-0.633301,0.80127
1485475311562984,-0.289551,-0.547852,0.767578
1485475311585508,-0.291016,-0.598633,0.757813
1485475311607523,-0.27832,-0.657715,0.749023
1485475311622536,-0.269043,-0.707031,0.729492
1485475311645553,-0.254395,-0.72998,0.720215
1485475311668087,-0.319824,-0.736816,0.695313
1485475311682617,-0.306152,-0.685547,0.696777
1485475311705633,-0.29248,-0.647949,0.698242
1485475311727650,-0.290039,-0.701172,0.690918
1485475311742656,-0.273438,-0.709961,0.704102
1485475311765686,-0.276367,-0.680176,0.71582
1485475311780696,-0.273926,-0.649902,0.731934
1485475311803242,-0.281738,-0.655762,0.735352
1485475311825748,-0.3125,-0.630859,0.73584
1485475311848319,-0.31543,-0.655762,0.714844
1485475311863375,-0.279785,-0.69043,0.722656
1485475311885887,-0.273926,-0.66748,0.730469
1485475311900461,-0.34082,-0.658203,0.719238
1485475311930582,-0.305176,-0.644531,0.716797
1485475311945590,-0.30957,-0.657227,0.723145
1485475311960600,-0.298828,-0.681152,0.722656
1485475311983105,-0.308594,-0.678223,0.706543
1485475312005621,-0.314453,-0.683105,0.709961
1485475312028137,-0.301758,-0.675293,0.717285
1485475312043148,-0.283691,-0.645508,0.714355
1485475312065664,-0.292969,-0.661621,0.722656
1485475312088180,-0.302246,-0.67041,0.730469
1485475312103190,-0.308105,-0.656738,0.720215
1485475312125706,-0.316895,-0.649414,0.726074
1485475312148292,-0.31543,-0.65625,0.717773
1485475312163329,-0.307129,-0.667969,0.715332
1485475312185889,-0.31543,-0.680176,0.697266
1485475312207934,-0.318848,-0.6875,0.704102
1485475312223433,-0.327637,-0.673828,0.701172
1485475312245449,-0.333496,-0.674316,0.69873
1485475312267965,-0.340332,-0.665039,0.700195
1485475312282976,-0.332031,-0.682129,0.69043
1485475312305492,-0.32959,-0.685059,0.691406
1485475312328008,-0.335449,-0.686523,0.675293
1485475312343018,-0.351074,-0.6875,0.6875
1485475312365575,-0.285645,-0.718262,0.712402
1485475312388150,-0.292969,-0.679199,0.709961
1485475312403172,-0.34082,-0.629883,0.705566
1485475312425679,-0.322266,-0.673828,0.71582
1485475312448195,-0.311523,-0.687988,0.697266
1485475312463205,-0.318359,-0.697266,0.69873
1485475312485765,-0.315918,-0.671387,0.70459
1485475312508268,-0.312012,-0.689941,0.705566
1485475312523281,-0.295898,-0.693359,0.714844
1485475312545796,-0.285645,-0.65918,0.725098
1485475312576842,-0.288086,-0.641602,0.728516
1485475312583346,-0.289063,-0.668457,0.734375
1485475312605861,-0.287109,-0.649902,0.726074
1485475312628377,-0.289063,-0.659668,0.720215
1485475312642908,-0.287598,-0.679688,0.713379
1485475312665966,-0.289551,-0.680664,0.717285
1485475312687990,-0.296875,-0.670898,0.71582
1485475312703000,-0.296875,-0.662598,0.716309
1485475312725544,-0.292969,-0.660156,0.721191
1485475312765072,-0.285645,-0.666992,0.725098
1485475312767574,-0.297363,-0.655762,0.720703
1485475312785587,-0.295898,-0.674805,0.731445
1485475312808102,-0.291016,-0.679688,0.722168
1485475312823113,-0.289063,-0.668945,0.711426
1485475312845629,-0.289063,-0.666992,0.718262
1485475312868158,-0.286621,-0.674316,0.716797
1485475312883188,-0.293945,-0.669434,0.724121
1485475312905704,-0.290527,-0.670898,0.716309
1485475312928210,-0.288574,-0.674805,0.722656
1485475312950726,-0.287109,-0.677246,0.719238
1485475312965737,-0.29248,-0.67041,0.712891
1485475312988253,-0.291504,-0.669922,0.726074
1485475313010767,-0.296875,-0.668945,0.716797
1485475313025778,-0.29541,-0.664063,0.716309
1485475313048294,-0.292969,-0.666504,0.721191
1485475313070809,-0.291504,-0.664063,0.725098
1485475313085820,-0.297363,-0.662109,0.724121
1485475313108337,-0.294434,-0.666504,0.722656
1485475313130866,-0.291016,-0.672852,0.714844
1485475313145893,-0.286621,-0.674316,0.714844
1485475313167981,-0.286621,-0.678223,0.714844
1485475313190493,-0.296387,-0.669434,0.717285
1485475313205560,-0.297363,-0.669922,0.716797
1485475313228076,-0.291504,-0.668457,0.717285
1485475313250592,-0.290527,-0.668945,0.723145
1485475313265606,-0.291016,-0.664063,0.71875
1485475313288179,-0.291016,-0.668945,0.722168
1485475313310704,-0.289551,-0.66748,0.716797
1485475313325706,-0.291016,-0.671875,0.71582
1485475313348223,-0.293457,-0.669434,0.716309
1485475313370738,-0.289551,-0.669434,0.722168
1485475313385748,-0.29541,-0.670898,0.717285
1485475313411294,-0.293457,-0.671387,0.723145
1485475313430808,-0.294434,-0.671387,0.720215
1485475313445819,-0.29248,-0.665039,0.721191
1485475313468335,-0.289551,-0.669922,0.71875
1485475313490851,-0.291992,-0.668457,0.724121
1485475313505885,-0.294922,-0.666992,0.725098
1485475313527900,-0.291992,-0.662598,0.723145
1485475313550416,-0.296875,-0.668457,0.727051
1485475313565447,-0.293945,-0.66748,0.717773
1485475313588005,-0.287109,-0.668457,0.723145
1485475313610561,-0.287598,-0.670898,0.720215
1485475313625607,-0.292969,-0.671387,0.722168
1485475313648125,-0.29541,-0.663574,0.724121
1485475313670636,-0.291992,-0.669434,0.727051
1485475313685677,-0.288086,-0.669922,0.724609
1485475313708194,-0.290527,-0.666016,0.723145
1485475313730735,-0.290527,-0.666016,0.727051
1485475313745795,-0.29834,-0.664063,0.71875
1485475313768311,-0.29541,-0.668945,0.720215
1485475313790827,-0.292969,-0.666504,0.722656
1485475313805828,-0.291016,-0.668945,0.720703
1485475313828357,-0.290527,-0.667969,0.727051
1485475313850385,-0.297852,-0.660645,0.720215
