timestamp,x,y,z,w
1485475304250835,0.511169,-0.0650635,-0.85675,-0.0230103
1485475304265877,0.511169,-0.0650635,-0.85675,-0.0230103
1485475304280925,0.511169,-0.0650635,-0.856689,-0.0230713
1485475304303436,0.511169,-0.0650635,-0.85675,-0.0230713
1485475304325952,0.511169,-0.0650635,-0.85675,-0.0230103
1485475304340462,0.511169,-0.0650635,-0.85675,-0.0230103
1485475304362978,0.511169,-0.0650635,-0.85675,-0.0230103
1485475304385494,0.511169,-0.0650635,-0.856689,-0.0230103
1485475304400505,0.511169,-0.0650635,-0.856689,-0.0230103
1485475304423020,0.511169,-0.0650635,-0.856689,-0.0230103
1485475304445547,0.511169,-0.0650635,-0.856689,-0.0230713
1485475304468097,0.511169,-0.0650635,-0.85675,-0.0230713
1485475304483139,0.511169,-0.0650635,-0.85675,-0.0230713
1485475304505692,0.511169,-0.0650635,-0.85675,-0.0230713
1485475304528242,0.511169,-0.0650635,-0.85675,-0.0230713
1485475304543250,0.511169,-0.0650635,-0.85675,-0.0230713
1485475304565773,0.511169,-0.0650635,-0.85675,-0.0230713
1485475304588293,0.511169,-0.0650635,-0.85675,-0.0230713
1485475304603304,0.511169,-0.0650635,-0.85675,-0.0230713
1485475304625832,0.511169,-0.0650024,-0.85675,-0.0230713
1485475304648449,0.511108,-0.0650024,-0.85675,-0.0230713
1485475304662973,0.511108,-0.0650024,-0.85675,-0.0230713
1485475304685477,0.511108,-0.0650024,-0.85675,-0.0230713
1485475304708497,0.511108,-0.0650024,-0.85675,-0.0230713
1485475304723014,0.511108,-0.0650024,-0.85675,-0.0230713
1485475304745530,0.511108,-0.0649414,-0.85675,-0.0230713
1485475304768061,0.511108,-0.0649414,-0.85675,-0.0231323
1485475304783072,0.511108,-0.0649414,-0.85675,-0.0231323
1485475304807088,0.511108,-0.0649414,-0.85675,-0.0231323
1485475304828104,0.511108,-0.0649414,-0.85675,-0.0231323
1485475304843115,0.511047,-0.0647583,-0.856812,-0.0230103
1485475304865630,0.511047,-0.0647583,-0.856812,-0.0230103
1485475304888146,0.511047,-0.0647583,-0.856812,-0.0230103
1485475304903157,0.510864,-0.0645752,-0.856934,-0.0228882
1485475304925743,0.510864,-0.0645752,-0.856934,-0.0228882
1485475304948271,0.510864,-0.0645752,-0.856934,-0.0228882
1485475304963268,0.510864,-0.0645752,-0.856934,-0.0228882
1485475304985785,0.510864,-0.0645142,-0.856934,-0.0228882
1485475305008303,0.510803,-0.0645142,-0.856995,-0.0228882
1485475305023311,0.510803,-0.0645142,-0.856995,-0.0228882
1485475305045900,0.510803,-0.0645142,-0.856995,-0.0228882
1485475305067903,0.510803,-0.0645142,-0.856995,-0.0228882
1485475305093480,0.510681,-0.06427,-0.857056,-0.0227661
1485475305105491,0.510681,-0.06427,-0.857056,-0.0227661
1485475305128007,0.510681,-0.06427,-0.857056,-0.0228271
1485475305143016,0.51062,-0.06427,-0.857117,-0.0228271
1485475305165532,0.51062,-0.06427,-0.857117,-0.0228271
1485475305188047,0.510498,-0.0639648,-0.857239,-0.0227051
1485475305203047,0.510254,-0.0636597,-0.857361,-0.022644
1485475305225563,0.510254,-0.0636597,-0.857361,-0.022644
1485475305248079,0.510254,-0.0636597,-0.857422,-0.022644
1485475305263089,0.510254,-0.0636597,-0.857422,-0.022644
1485475305285605,0.510254,-0.0635986,-0.857422,-0.022644
1485475305308121,0.510193,-0.0635986,-0.857422,-0.022644
1485475305323131,0.510193,-0.0635986,-0.857422,-0.022644
1485475305345648,0.510193,-0.0635986,-0.857422,-0.022644
1485475305368164,0.510193,-0.0635986,-0.857422,-0.0227051
1485475305390698,0.510193,-0.0635986,-0.857422,-0.0227051
1485475305407223,0.510193,-0.0635986,-0.857422,-0.022644
1485475305428235,0.510132,-0.0635986,-0.857422,-0.0227051
1485475305450752,0.510132,-0.0635986,-0.857422,-0.0227051
1485475305465751,0.510132,-0.0635986,-0.857422,-0.0227051
1485475305488267,0.510132,-0.0635986,-0.857422,-0.0227051
1485475305510806,0.510132,-0.0635986,-0.857422,-0.0227051
1485475305525817,0.510132,-0.0635986,-0.857422,-0.0227051
1485475305548333,0.510132,-0.0635376,-0.857483,-0.0227051
1485475305570850,0.510132,-0.0635376,-0.857483,-0.0227051
1485475305585860,0.510132,-0.0635376,-0.857483,-0.0227051
1485475305608376,0.510071,-0.0635376,-0.857483,-0.0227051
1485475305639398,0.510193,-0.0635986,-0.857422,-0.0228882
1485475305645939,0.510376,-0.0637207,-0.8573,-0.0231323
1485475305668000,0.510681,-0.0639038,-0.857056,-0.0234985
1485475305691008,0.511169,-0.0641479,-0.85675,-0.0238647
1485475305705516,0.511536,-0.06427,-0.856506,-0.0241089
1485475305731034,0.511841,-0.0643921,-0.856323,-0.024353
1485475305750548,0.512146,-0.0648193,-0.856079,-0.0249023
1485475305765558,0.512512,-0.0656738,-0.855774,-0.0258789
1485475305788074,0.512878,-0.0664673,-0.855469,-0.0268555
1485475305810612,0.513367,-0.0675049,-0.855042,-0.0284424
1485475305825622,0.514038,-0.0684814,-0.854492,-0.0303955
1485475305848143,0.514893,-0.069519,-0.853821,-0.0325928
1485475305870667,0.515442,-0.0701294,-0.853333,-0.0354614
1485475305885665,0.515991,-0.0713501,-0.852722,-0.0390015
1485475305908181,0.51709,-0.0730591,-0.851746,-0.0431519
1485475305930697,0.519226,-0.0742798,-0.850098,-0.0472412
1485475305945720,0.521545,-0.0756226,-0.848328,-0.0508423
1485475305968234,0.52417,-0.076416,-0.846436,-0.0540161
1485475305990750,0.526489,-0.0761108,-0.84491,-0.0561523
1485475306005760,0.527649,-0.0740356,-0.844238,-0.0576782
1485475306029812,0.527222,-0.0683594,-0.844971,-0.0583496
1485475306050841,0.525818,-0.0600586,-0.846497,-0.0576782
1485475306065870,0.524597,-0.0533447,-0.847717,-0.0578613
1485475306088395,0.523438,-0.050354,-0.848572,-0.0582275
1485475306110902,0.522278,-0.0490723,-0.849365,-0.0582886
1485475306142434,0.520691,-0.0478516,-0.850403,-0.0582886
1485475306148429,0.518616,-0.045166,-0.851868,-0.0581055
1485475306170457,0.516663,-0.0415649,-0.853271,-0.0574951
1485475306193471,0.514893,-0.0393066,-0.854492,-0.0568237
1485475306207980,0.513428,-0.0384521,-0.855469,-0.0559692
1485475306230486,0.512207,-0.0388184,-0.856201,-0.0553589
1485475306253002,0.511292,-0.0386963,-0.856812,-0.0548096
1485475306268012,0.510254,-0.0371094,-0.857544,-0.0541992
1485475306290539,0.50885,-0.0349121,-0.858459,-0.053894
1485475306305551,0.507446,-0.0325928,-0.859375,-0.0539551
1485475306328070,0.506104,-0.0308228,-0.860291,-0.0534668
1485475306352081,0.504578,-0.02948,-0.861267,-0.0525513
1485475306374658,0.502808,-0.027771,-0.862427,-0.0514526
1485475306388158,0.500488,-0.0247192,-0.863953,-0.050415
1485475306419717,0.498291,-0.0216064,-0.865356,-0.0495605
1485475306433224,0.496277,-0.0200806,-0.866577,-0.0488281
1485475306448234,0.494263,-0.0195313,-0.867798,-0.0474854
1485475306470771,0.492126,-0.0189209,-0.869141,-0.0457764
1485475306501282,0.489929,-0.0181274,-0.870483,-0.0444336
1485475306511289,0.487976,-0.0171509,-0.871582,-0.0439453
1485475306530802,0.486023,-0.0163574,-0.872681,-0.0440063
1485475306562325,0.484192,-0.0157471,-0.873657,-0.0447388
1485475306568329,0.482422,-0.0158691,-0.874634,-0.0455933
1485475306590845,0.480896,-0.0160522,-0.875427,-0.0463257
1485475306613401,0.479614,-0.0160522,-0.876099,-0.0466309
1485475306627911,0.477356,-0.0142212,-0.877319,-0.0471191
1485475306653442,0.475403,-0.0111084,-0.878418,-0.0473633
1485475306681960,0.473572,-0.00927734,-0.879395,-0.0480957
1485475306687964,0.471741,-0.00915527,-0.880371,-0.0488281
1485475306710469,0.470032,-0.00933838,-0.881226,-0.0494385
1485475306732985,0.468079,-0.00933838,-0.882263,-0.0497437
1485475306747995,0.466003,-0.00811768,-0.883362,-0.0499878
1485475306770511,0.464417,-0.00640869,-0.884216,-0.0499268
1485475306793027,0.463196,-0.00549316,-0.884827,-0.0501099
1485475306808038,0.462341,-0.00549316,-0.885254,-0.0507202
1485475306830554,0.461792,-0.0057373,-0.885498,-0.0514526
1485475306853091,0.461243,-0.0057373,-0.885742,-0.0524292
1485475306868102,0.460815,-0.0057373,-0.885864,-0.0535889
1485475306890734,0.460693,-0.00622559,-0.885864,-0.0548706
1485475306913268,0.460693,-0.00683594,-0.885742,-0.0564575
1485475306928279,0.46106,-0.00787354,-0.885437,-0.0581665
1485475306958800,0.46167,-0.00994873,-0.884949,-0.0603027
1485475306973311,0.461853,-0.0115967,-0.884705,-0.0628662
1485475306988321,0.461243,-0.0115356,-0.884766,-0.0657959
1485475307010838,0.460632,-0.00946045,-0.884949,-0.0680542
1485475307033353,0.460327,-0.00732422,-0.88501,-0.0697632
1485475307048404,0.460144,-0.00616455,-0.88501,-0.0709229
1485475307070919,0.459717,-0.0055542,-0.885193,-0.0715942
1485475307092935,0.458984,-0.00543213,-0.885559,-0.0718384
1485475307108446,0.458313,-0.00500488,-0.885864,-0.0718384
1485475307130461,0.457764,-0.00518799,-0.886169,-0.0718384
1485475307161984,0.457336,-0.00585938,-0.886353,-0.0720825
1485475307167988,0.456665,-0.00640869,-0.886658,-0.0723267
1485475307192039,0.455688,-0.00683594,-0.887146,-0.0726318
1485475307213083,0.454041,-0.00585938,-0.888,-0.0725098
1485475307228082,0.452637,-0.00415039,-0.888733,-0.0724487
1485475307250679,0.451599,-0.00299072,-0.889343,-0.0720825
1485475307273259,0.450684,-0.00280762,-0.889771,-0.0718994
1485475307295786,0.449951,-0.00323486,-0.890198,-0.0716553
1485475307310795,0.449219,-0.00366211,-0.890625,-0.0712891
1485475307341849,0.44873,-0.00286865,-0.890869,-0.0703735
1485475307355860,0.448792,-0.00238037,-0.890991,-0.0690308
1485475307370869,0.448975,-0.00378418,-0.89093,-0.0684814
1485475307393189,0.448975,-0.00427246,-0.89093,-0.0682373
1485475307415696,0.448547,-0.003479,-0.891174,-0.0684204
1485475307432207,0.447876,-0.00250244,-0.891479,-0.0687866
1485475307453222,0.447083,-0.00219727,-0.891846,-0.0691528
1485475307475738,0.44635,-0.00201416,-0.892212,-0.0692139
1485475307490749,0.445618,-0.00164795,-0.892578,-0.0689697
1485475307513264,0.445129,-0.00146484,-0.892822,-0.0690918
1485475307535780,0.444641,-0.00195313,-0.893005,-0.0698242
1485475307550791,0.444092,-0.00219727,-0.893188,-0.0704956
1485475307573358,0.443542,-0.00134277,-0.893433,-0.0709229
1485475307595888,0.442871,-0.000671387,-0.893799,-0.071167
1485475307610902,0.442139,-0.000427246,-0.894104,-0.0714722
1485475307635946,0.441528,-6.10352e-005,-0.894409,-0.0715332
1485475307655449,0.440979,0.000610352,-0.894714,-0.0715332
1485475307670469,0.440552,0.000732422,-0.894836,-0.0717773
1485475307701995,0.440247,0.000671387,-0.89502,-0.0723267
1485475307715491,0.439819,0.00109863,-0.895142,-0.0724487
1485475307730501,0.439758,0.00170898,-0.895203,-0.0724487
1485475307753017,0.439758,0.00177002,-0.895203,-0.0724487
1485475307775533,0.439697,0.00146484,-0.895203,-0.0727539
1485475307790543,0.439636,0.00109863,-0.895203,-0.0731201
1485475307813060,0.439636,0.00115967,-0.895203,-0.0733032
1485475307835589,0.439636,0.00152588,-0.895203,-0.0732422
1485475307850601,0.439575,0.00134277,-0.895264,-0.0732422
1485475307873102,0.439514,0.00134277,-0.895264,-0.0732422
1485475307895619,0.439514,0.00134277,-0.895264,-0.0732422
1485475307910630,0.439575,0.00158691,-0.895203,-0.0733643
1485475307936147,0.439697,0.00201416,-0.895203,-0.0731201
1485475307955661,0.439819,0.00219727,-0.895142,-0.0726929
1485475307970672,0.440002,0.00256348,-0.895081,-0.0723877
1485475307993187,0.440125,0.00268555,-0.89502,-0.0722656
1485475308015703,0.440125,0.0020752,-0.89502,-0.0722046
1485475308030714,0.440186,0.00195313,-0.89502,-0.0722046
1485475308053286,0.440002,0.00268555,-0.895142,-0.0720215
1485475308075814,0.439941,0.00311279,-0.895142,-0.0722656
1485475308090814,0.440247,0.00299072,-0.894958,-0.0725708
1485475308113330,0.440613,0.00238037,-0.894775,-0.072876
1485475308135846,0.44104,0.00158691,-0.894531,-0.0731812
1485475308150856,0.441467,0.00115967,-0.894287,-0.0733643
1485475308173378,0.441833,0.00115967,-0.894104,-0.0734253
1485475308195888,0.442322,0.000976563,-0.89386,-0.0735474
1485475308218403,0.442749,0.000549316,-0.893616,-0.0736694
1485475308233414,0.443298,-6.10352e-005,-0.893372,-0.0736084
1485475308255930,0.443604,-0.000366211,-0.89325,-0.0732422
1485475308277946,0.443848,-0.000549316,-0.893188,-0.0726929
1485475308292956,0.44397,-0.000427246,-0.893127,-0.0722656
1485475308315472,0.444336,-0.000488281,-0.892944,-0.0721436
1485475308338342,0.444519,-0.000793457,-0.892883,-0.0720215
1485475308352853,0.444824,-0.0012207,-0.8927,-0.0723877
1485475308375870,0.444885,-0.0012207,-0.892639,-0.072998
1485475308398390,0.445251,-0.0010376,-0.892395,-0.0737915
1485475308413402,0.445496,-0.00128174,-0.892151,-0.0748901
1485475308435944,0.444885,-0.0010376,-0.892456,-0.0754395
1485475308457985,0.443542,0.000183105,-0.893066,-0.0756836
1485475308473002,0.442505,0.0010376,-0.893616,-0.0755005
1485475308495010,0.442261,0.000427246,-0.893677,-0.0756226
1485475308517540,0.442871,-0.000427246,-0.893372,-0.0761108
1485475308533064,0.443787,-0.00140381,-0.892822,-0.0770874
1485475308555574,0.444885,-0.00244141,-0.892212,-0.0780029
1485475308578092,0.445862,-0.00244141,-0.891663,-0.0784912
1485475308593103,0.446655,-0.00219727,-0.891296,-0.0782471
1485475308615655,0.447266,-0.00244141,-0.890991,-0.078064
1485475308637662,0.447266,-0.00244141,-0.891052,-0.0776978
1485475308654673,0.446777,-0.00201416,-0.891296,-0.0770264
1485475308675700,0.445984,-0.00146484,-0.891846,-0.0762939
1485475308698233,0.444946,-0.000732422,-0.892395,-0.0756226
1485475308712728,0.443909,0.000183105,-0.892944,-0.0751953
1485475308735746,0.443054,0.000915527,-0.893433,-0.074646
1485475308766768,0.442505,0.00128174,-0.893738,-0.0742188
1485475308772772,0.442139,0.00164795,-0.893921,-0.0736694
1485475308795788,0.442017,0.00195313,-0.894043,-0.0730591
1485475308818352,0.441956,0.00244141,-0.894165,-0.0721436
1485475308833362,0.441711,0.00323486,-0.894287,-0.0715332
1485475308855391,0.441406,0.00384521,-0.89447,-0.071228
1485475308878420,0.441406,0.00415039,-0.89447,-0.071228
1485475308892942,0.441528,0.00396729,-0.89447,-0.071167
1485475308914981,0.441528,0.00396729,-0.89447,-0.071167
1485475308938001,0.441528,0.00457764,-0.89447,-0.0710449
1485475308952999,0.441406,0.00561523,-0.894531,-0.0708008
1485475308975541,0.441284,0.00531006,-0.894592,-0.0707397
1485475308998051,0.441284,0.00531006,-0.894592,-0.0707397
1485475309013073,0.441223,0.00561523,-0.894592,-0.0706177
1485475309043105,0.440796,0.0057373,-0.894775,-0.0709229
1485475309067123,0.440308,0.00640869,-0.89502,-0.0708008
1485475309073126,0.43988,0.00701904,-0.895264,-0.0705566
1485475309095131,0.439453,0.00738525,-0.895508,-0.0703125
1485475309118174,0.439087,0.0078125,-0.895691,-0.0698242
1485475309136187,0.43866,0.0078125,-0.895996,-0.0692139
1485475309155200,0.438477,0.00738525,-0.896057,-0.0689697
1485475309179217,0.438171,0.00750732,-0.89624,-0.0686035
1485475309200725,0.437805,0.00762939,-0.896423,-0.0686035
1485475309223268,0.4375,0.0078125,-0.896606,-0.0685425
1485475309238267,0.437073,0.00805664,-0.89679,-0.0685425
1485475309260282,0.43689,0.00836182,-0.896912,-0.0684814
1485475309275293,0.436768,0.00848389,-0.896912,-0.0686646
1485475309298336,0.436646,0.00860596,-0.896973,-0.0689697
1485475309320342,0.436401,0.00897217,-0.897034,-0.0692139
1485475309335353,0.436218,0.00921631,-0.897156,-0.0693359
1485475309366374,0.436218,0.00927734,-0.897156,-0.0693359
1485475309380385,0.436218,0.00927734,-0.897156,-0.0693359
1485475309395395,0.436035,0.00909424,-0.897217,-0.069397
1485475309418415,0.435974,0.00909424,-0.897217,-0.069397
1485475309440431,0.435974,0.00909424,-0.897278,-0.069397
1485475309455941,0.436096,0.00897217,-0.897156,-0.069519
1485475309479458,0.436401,0.00878906,-0.897034,-0.0696411
1485475309500473,0.436646,0.00842285,-0.896912,-0.0698242
1485475309515483,0.436646,0.00836182,-0.896912,-0.0697632
1485475309538036,0.436646,0.00830078,-0.896851,-0.0702515
1485475309560625,0.436707,0.00823975,-0.89679,-0.0704956
1485475309575645,0.436951,0.00830078,-0.896667,-0.0706787
1485475309598189,0.437195,0.00842285,-0.896545,-0.0706177
1485475309620694,0.437195,0.00836182,-0.896545,-0.0706177
1485475309643210,0.437195,0.00830078,-0.896545,-0.0708008
1485475309658221,0.437195,0.00830078,-0.896545,-0.0708008
1485475309680737,0.437134,0.00799561,-0.896545,-0.0709229
1485475309695747,0.437195,0.00775146,-0.896545,-0.0709839
1485475309718263,0.437195,0.0078125,-0.896545,-0.0709839
1485475309740779,0.437256,0.00750732,-0.896545,-0.0709229
1485475309755789,0.437378,0.00714111,-0.896484,-0.0707397
1485475309778305,0.4375,0.0067749,-0.896423,-0.0706177
1485475309800821,0.437561,0.00616455,-0.896423,-0.0708008
1485475309815832,0.437683,0.00531006,-0.896301,-0.0713501
1485475309838348,0.437744,0.00488281,-0.89624,-0.0721436
1485475309860897,0.437622,0.00482178,-0.896179,-0.0731812
1485475309875907,0.437439,0.0045166,-0.896118,-0.0747681
1485475309898014,0.4375,0.00439453,-0.895935,-0.0767212
1485475309920530,0.437439,0.00427246,-0.895752,-0.0791626
1485475309943046,0.437439,0.00415039,-0.895508,-0.0820923
1485475309965561,0.437622,0.00335693,-0.895142,-0.0853882
1485475309980573,0.437866,0.00195313,-0.894653,-0.0886841
1485475310003087,0.438049,0.000427246,-0.894226,-0.0919189
1485475310018098,0.437866,-0.000976563,-0.893921,-0.0955811
1485475310040626,0.437317,-0.00164795,-0.893799,-0.0994263
1485475310063140,0.436279,-0.00170898,-0.89386,-0.10376
1485475310078188,0.434937,-0.00146484,-0.893921,-0.108582
1485475310100703,0.433472,-0.00109863,-0.893921,-0.114258
1485475310123209,0.43158,-0.000244141,-0.893982,-0.120544
1485475310138219,0.429504,0.000976563,-0.894043,-0.127625
1485475310160735,0.427063,0.00286865,-0.894043,-0.135437
1485475310183251,0.424438,0.00543213,-0.894043,-0.143494
1485475310198261,0.42157,0.00878906,-0.893982,-0.151917
1485475310220778,0.418335,0.0131226,-0.893921,-0.160645
1485475310243293,0.414734,0.0184326,-0.893799,-0.169739
1485475310258304,0.410461,0.0245972,-0.893738,-0.179321
1485475310280820,0.405273,0.0320435,-0.893799,-0.18927
1485475310303336,0.399963,0.0418091,-0.893555,-0.199585
1485475310318347,0.394409,0.0522461,-0.892944,-0.210632
1485475310340906,0.388123,0.0610962,-0.892334,-0.222229
1485475310363423,0.381775,0.069458,-0.891357,-0.234314
1485475310377952,0.375488,0.0789185,-0.889893,-0.246704
1485475310400468,0.369263,0.0877075,-0.888123,-0.259338
1485475310422996,0.362427,0.0952759,-0.886292,-0.272156
1485475310438004,0.354858,0.1026,-0.884399,-0.285339
1485475310460527,0.347107,0.110596,-0.882263,-0.298218
1485475310483076,0.340027,0.119446,-0.8797,-0.310242
1485475310501078,0.333679,0.128662,-0.876648,-0.321899
1485475310520603,0.327759,0.137512,-0.873352,-0.33313
1485475310543119,0.322083,0.144714,-0.870178,-0.343689
1485475310558130,0.317078,0.149353,-0.867615,-0.352783
1485475310580635,0.313782,0.154541,-0.864563,-0.360901
1485475310603186,0.312439,0.16217,-0.860718,-0.367859
1485475310618187,0.310974,0.171509,-0.856812,-0.373962
1485475310643714,0.307678,0.179077,-0.853516,-0.380493
1485475310663225,0.301575,0.18103,-0.852051,-0.387695
1485475310678236,0.295105,0.180603,-0.851624,-0.39386
1485475310700779,0.290771,0.183655,-0.850464,-0.398132
1485475310723298,0.288513,0.190979,-0.848083,-0.401367
1485475310738388,0.285706,0.198608,-0.845764,-0.404602
1485475310760893,0.280396,0.203003,-0.84436,-0.408997
1485475310783425,0.273376,0.204224,-0.843933,-0.414001
1485475310805451,0.266968,0.2052,-0.843445,-0.41864
1485475310820450,0.262329,0.209229,-0.84198,-0.422546
1485475310844480,0.258484,0.211487,-0.840637,-0.426392
1485475310865498,0.255981,0.2146,-0.838806,-0.429993
1485475310880009,0.259521,0.214966,-0.83783,-0.429565
1485475310903025,0.26062,0.214722,-0.837219,-0.430176
1485475310926042,0.262329,0.216858,-0.836609,-0.42926
1485475310940052,0.262939,0.216187,-0.836426,-0.429626
1485475310963074,0.261719,0.214233,-0.836304,-0.431519
1485475310978088,0.261536,0.213379,-0.836487,-0.431763
1485475311008108,0.262024,0.21344,-0.835938,-0.432434
1485475311024119,0.262512,0.213013,-0.835205,-0.433777
1485475311045135,0.261353,0.21106,-0.8349,-0.436096
1485475311060649,0.260803,0.208679,-0.83429,-0.438721
1485475311083167,0.260071,0.206055,-0.83374,-0.441467
1485475311105183,0.259888,0.204773,-0.832703,-0.444031
1485475311120194,0.260559,0.205078,-0.831177,-0.446411
1485475311143209,0.262451,0.206604,-0.829346,-0.447998
1485475311165726,0.264343,0.207886,-0.827698,-0.44928
1485475311180239,0.266541,0.20929,-0.825989,-0.4505
1485475311203255,0.268066,0.21051,-0.824036,-0.452637
1485475311225271,0.269653,0.211121,-0.822144,-0.454773
1485475311240281,0.272034,0.213013,-0.82019,-0.455994
1485475311263323,0.274719,0.214722,-0.818481,-0.456665
1485475311285119,0.27655,0.215454,-0.817322,-0.457275
1485475311300132,0.27771,0.216064,-0.816345,-0.458008
1485475311323137,0.278809,0.217346,-0.815247,-0.45874
1485475311345162,0.280029,0.218811,-0.814026,-0.459473
1485475311360690,0.281616,0.221069,-0.8125,-0.460083
1485475311383206,0.283081,0.222961,-0.811401,-0.460266
1485475311405229,0.284851,0.224121,-0.810425,-0.460266
1485475311420233,0.28595,0.224121,-0.809875,-0.460632
1485475311443250,0.286865,0.224182,-0.809021,-0.461426
1485475311465778,0.288269,0.224792,-0.807983,-0.462158
1485475311480906,0.290405,0.226624,-0.80658,-0.462402
1485475311502922,0.293091,0.228271,-0.805603,-0.461609
1485475311525939,0.29425,0.228882,-0.805115,-0.461365
1485475311539940,0.294067,0.228088,-0.805542,-0.461182
1485475311562984,0.293701,0.227661,-0.806091,-0.460571
1485475311585508,0.294678,0.229919,-0.80603,-0.458923
1485475311607523,0.296631,0.233826,-0.805359,-0.456909
1485475311622536,0.298889,0.237488,-0.804565,-0.454956
1485475311645553,0.301025,0.238586,-0.803894,-0.454224
1485475311668087,0.30249,0.237,-0.803528,-0.454712
1485475311682617,0.302856,0.235229,-0.803467,-0.455444
1485475311705633,0.303284,0.235474,-0.803406,-0.455139
1485475311727650,0.304016,0.236816,-0.803284,-0.454163
1485475311742656,0.304138,0.237183,-0.803284,-0.453918
1485475311765686,0.30365,0.236084,-0.803589,-0.454224
1485475311780696,0.303589,0.234314,-0.803833,-0.454834
1485475311803242,0.304199,0.232422,-0.803589,-0.455811
1485475311825748,0.30542,0.231262,-0.803162,-0.456299
1485475311848319,0.306946,0.231812,-0.802734,-0.455688
1485475311863375,0.307617,0.231934,-0.802429,-0.455811
1485475311885887,0.308044,0.230103,-0.802246,-0.456665
1485475311900461,0.308838,0.228577,-0.802124,-0.457153
1485475311930582,0.309387,0.228149,-0.801758,-0.457642
1485475311945590,0.310303,0.228516,-0.80127,-0.457703
1485475311960600,0.311646,0.229309,-0.800537,-0.457703
1485475311983105,0.312744,0.229248,-0.799927,-0.458008
1485475312005621,0.31311,0.228394,-0.799744,-0.458618
1485475312028137,0.313049,0.227661,-0.799622,-0.459167
1485475312043148,0.313049,0.227112,-0.799683,-0.459351
1485475312065664,0.31366,0.226868,-0.799561,-0.459229
1485475312088180,0.314392,0.226318,-0.799255,-0.459473
1485475312103190,0.315369,0.225403,-0.79895,-0.459839
1485475312125706,0.316528,0.224915,-0.798523,-0.460083
1485475312148292,0.317932,0.225159,-0.797913,-0.460022
1485475312163329,0.319397,0.225769,-0.797363,-0.459656
1485475312185889,0.32074,0.226501,-0.797058,-0.458862
1485475312207934,0.322021,0.227112,-0.796936,-0.457947
1485475312223433,0.323181,0.22699,-0.796753,-0.457458
1485475312245449,0.324158,0.226807,-0.796448,-0.457336
1485475312267965,0.325012,0.227173,-0.796021,-0.457336
1485475312282976,0.325684,0.228149,-0.795593,-0.457092
1485475312305492,0.325989,0.229431,-0.79541,-0.456543
1485475312328008,0.325745,0.23114,-0.795776,-0.4552
1485475312343018,0.32489,0.233093,-0.796692,-0.453186
1485475312365575,0.323547,0.233765,-0.797302,-0.452698
1485475312388150,0.321899,0.231689,-0.797974,-0.453918
1485475312403172,0.321228,0.230347,-0.798523,-0.454041
1485475312425679,0.320618,0.230896,-0.798828,-0.453674
1485475312448195,0.319702,0.232117,-0.799133,-0.453125
1485475312463205,0.318665,0.233582,-0.799805,-0.451904
1485475312485765,0.316956,0.234619,-0.800781,-0.450867
1485475312508268,0.315002,0.235474,-0.801819,-0.450012
1485475312523281,0.312805,0.235474,-0.802856,-0.449585
1485475312545796,0.310669,0.234619,-0.803833,-0.449829
1485475312576842,0.309143,0.233826,-0.804504,-0.450073
1485475312583346,0.308472,0.234009,-0.804749,-0.449951
1485475312605861,0.307739,0.234131,-0.805115,-0.449829
1485475312628377,0.307251,0.234619,-0.805359,-0.449402
1485475312642908,0.307068,0.235413,-0.805542,-0.448853
1485475312665966,0.306763,0.235657,-0.805725,-0.448547
1485475312687990,0.306458,0.235596,-0.805969,-0.448364
1485475312703000,0.306091,0.235352,-0.806152,-0.448364
1485475312725544,0.305786,0.235168,-0.806335,-0.448425
1485475312765072,0.305725,0.235168,-0.806335,-0.448425
1485475312767574,0.305786,0.235107,-0.806335,-0.448425
1485475312785587,0.305725,0.235413,-0.806396,-0.448181
1485475312808102,0.305786,0.235962,-0.806396,-0.447815
1485475312823113,0.305603,0.236084,-0.806519,-0.447693
1485475312845629,0.305542,0.236267,-0.80658,-0.44751
1485475312868158,0.305603,0.236572,-0.80658,-0.447388
1485475312883188,0.305603,0.236511,-0.80658,-0.447327
1485475312905704,0.305603,0.236511,-0.80658,-0.447327
1485475312928210,0.305603,0.236511,-0.80658,-0.447327
1485475312950726,0.305603,0.236572,-0.80658,-0.447327
1485475312965737,0.305603,0.236572,-0.80658,-0.447327
1485475312988253,0.305603,0.236511,-0.80658,-0.447327
1485475313010767,0.305603,0.236328,-0.806641,-0.447327
1485475313025778,0.305542,0.236084,-0.806763,-0.447266
1485475313048294,0.305542,0.236084,-0.806763,-0.447266
1485475313070809,0.305542,0.236023,-0.806763,-0.447266
1485475313085820,0.305542,0.236023,-0.806824,-0.447266
1485475313108337,0.305603,0.236206,-0.806824,-0.447144
1485475313130866,0.305725,0.236511,-0.806763,-0.44696
1485475313145893,0.305786,0.236816,-0.806763,-0.446838
1485475313167981,0.305786,0.236816,-0.806702,-0.446838
1485475313190493,0.305786,0.236816,-0.806702,-0.446838
1485475313205560,0.305786,0.236755,-0.806702,-0.446838
1485475313228076,0.305847,0.236755,-0.806763,-0.446777
1485475313250592,0.305786,0.236755,-0.806763,-0.446777
1485475313265606,0.305786,0.236755,-0.806763,-0.446777
1485475313288179,0.305786,0.236755,-0.806763,-0.446777
1485475313310704,0.305786,0.236694,-0.806763,-0.446777
1485475313325706,0.305786,0.236694,-0.806763,-0.446777
1485475313348223,0.305847,0.236694,-0.806763,-0.446777
1485475313370738,0.305847,0.236694,-0.806763,-0.446777
